sha,issues,change_type,name
f533aefdc3562f578f16a6dd27bbe6a08a77d130,857,M,examples/src/main/java/org/apache/mahout/classifier/sgd/NewsgroupHelper.java
f533aefdc3562f578f16a6dd27bbe6a08a77d130,857,M,examples/src/main/java/org/apache/mahout/classifier/sgd/TestNewsGroups.java
b6f37a5cf89037a4aa6c0fa9f635aeb75f2e2340,0,M,core/pom.xml
b6f37a5cf89037a4aa6c0fa9f635aeb75f2e2340,0,M,examples/pom.xml
b6f37a5cf89037a4aa6c0fa9f635aeb75f2e2340,0,M,maven/pom.xml
b6f37a5cf89037a4aa6c0fa9f635aeb75f2e2340,0,M,pom.xml
b6f37a5cf89037a4aa6c0fa9f635aeb75f2e2340,0,M,taste-web/pom.xml
b6f37a5cf89037a4aa6c0fa9f635aeb75f2e2340,0,M,utils/pom.xml
81419837bb4a88540e126f20009419c644236f09,1026,M,examples/bin/cluster-reuters.sh
6604f1d9f636bf331ac70077be557e75d3b035d9,1655,M,.gitignore
9416447d0aeb84b2c4c08833d2914c377fe26700,175,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FileLineIterable.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/FileLineIterator.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,D,core/src/main/java/org/apache/mahout/cf/taste/impl/common/IOUtils.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/AbstractJDBCIDMigrator.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/file/FileDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractBooleanPrefJDBCDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/AbstractJDBCDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/cf/taste/impl/model/jdbc/GenericJDBCDataModel.java
9416447d0aeb84b2c4c08833d2914c377fe26700,175,M,core/src/main/java/org/apache/mahout/cf/taste/impl/recommender/slopeone/jdbc/AbstractJDBCDiffStorage.java
