algorithm,alpha,decay,eta,iterations,max_bound_iterations,num_topics,offset,passes,random_seed_value,perplexity,include_additions,include_context,include_message,include_removals
batch,auto,0.5,auto,1000,1000,100,1.0,1,1,82.778306731,True,True,False,True
batch,auto,0.5,auto,1000,1000,200,1.0,1,1,82.4364104987,True,True,False,True
batch,auto,0.5,auto,1000,1000,500,1.0,1,1,83.7500296591,True,True,False,True
batch,auto,0.5,0.01,1000,1000,100,1.0,1,1,81.6735398184,True,True,False,True
batch,auto,0.5,0.005,1000,1000,200,1.0,1,1,81.7783311334,True,True,False,True
batch,auto,0.5,0.002,1000,1000,500,1.0,1,1,83.5823359684,True,True,False,True
batch,auto,0.5,0.02,1000,1000,100,1.0,1,1,82.0143699629,True,True,False,True
batch,auto,0.5,0.01,1000,1000,200,1.0,1,1,82.2088247931,True,True,False,True
batch,auto,0.5,0.004,1000,1000,500,1.0,1,1,83.4174989244,True,True,False,True
batch,auto,0.5,0.05,1000,1000,100,1.0,1,1,83.1330816716,True,True,False,True
batch,auto,0.5,0.025,1000,1000,200,1.0,1,1,82.976488737,True,True,False,True
batch,auto,0.5,0.01,1000,1000,500,1.0,1,1,83.7486020862,True,True,False,True
batch,0.01,0.5,auto,1000,1000,100,1.0,1,1,82.7786774515,True,True,False,True
batch,0.005,0.5,auto,1000,1000,200,1.0,1,1,82.437695468,True,True,False,True
batch,0.002,0.5,auto,1000,1000,500,1.0,1,1,83.7525801024,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,100,1.0,1,1,81.6737879044,True,True,False,True
batch,0.005,0.5,0.005,1000,1000,200,1.0,1,1,81.7791668141,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.5848519647,True,True,False,True
batch,0.01,0.5,0.02,1000,1000,100,1.0,1,1,82.0146676426,True,True,False,True
batch,0.005,0.5,0.01,1000,1000,200,1.0,1,1,82.2101382655,True,True,False,True
batch,0.002,0.5,0.004,1000,1000,500,1.0,1,1,83.4197815638,True,True,False,True
batch,0.01,0.5,0.05,1000,1000,100,1.0,1,1,83.1335319929,True,True,False,True
batch,0.005,0.5,0.025,1000,1000,200,1.0,1,1,82.977639117,True,True,False,True
batch,0.002,0.5,0.01,1000,1000,500,1.0,1,1,83.750548258,True,True,False,True
batch,0.02,0.5,auto,1000,1000,100,1.0,1,1,82.7661664283,True,True,False,True
batch,0.01,0.5,auto,1000,1000,200,1.0,1,1,82.4281003445,True,True,False,True
batch,0.004,0.5,auto,1000,1000,500,1.0,1,1,83.7188375774,True,True,False,True
batch,0.02,0.5,0.01,1000,1000,100,1.0,1,1,81.6600011551,True,True,False,True
batch,0.01,0.5,0.005,1000,1000,200,1.0,1,1,81.7687397211,True,True,False,True
batch,0.004,0.5,0.002,1000,1000,500,1.0,1,1,83.5499204432,True,True,False,True
batch,0.02,0.5,0.02,1000,1000,100,1.0,1,1,82.0013272692,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,200,1.0,1,1,82.1898790386,True,True,False,True
batch,0.004,0.5,0.004,1000,1000,500,1.0,1,1,83.4054456433,True,True,False,True
batch,0.02,0.5,0.05,1000,1000,100,1.0,1,1,83.1403316537,True,True,False,True
batch,0.01,0.5,0.025,1000,1000,200,1.0,1,1,82.9725695578,True,True,False,True
batch,0.004,0.5,0.01,1000,1000,500,1.0,1,1,83.7364645136,True,True,False,True
batch,0.05,0.5,auto,1000,1000,100,1.0,1,1,82.7818639245,True,True,False,True
batch,0.025,0.5,auto,1000,1000,200,1.0,1,1,82.6868852601,True,True,False,True
batch,0.01,0.5,auto,1000,1000,500,1.0,1,1,83.7107783964,True,True,False,True
batch,0.05,0.5,0.01,1000,1000,100,1.0,1,1,81.6768813051,True,True,False,True
batch,0.025,0.5,0.005,1000,1000,200,1.0,1,1,82.0234180639,True,True,False,True
batch,0.01,0.5,0.002,1000,1000,500,1.0,1,1,83.5423299165,True,True,False,True
batch,0.05,0.5,0.02,1000,1000,100,1.0,1,1,81.9865233827,True,True,False,True
batch,0.025,0.5,0.01,1000,1000,200,1.0,1,1,82.1844463701,True,True,False,True
batch,0.01,0.5,0.004,1000,1000,500,1.0,1,1,83.4002672696,True,True,False,True
batch,0.05,0.5,0.05,1000,1000,100,1.0,1,1,83.1191531199,True,True,False,True
batch,0.025,0.5,0.025,1000,1000,200,1.0,1,1,82.9621637633,True,True,False,True
batch,0.01,0.5,0.01,1000,1000,500,1.0,1,1,83.7056935423,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,80.3818287351,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,79.9279556627,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.5697591331,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,79.956203169,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.80706199,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,79.7608608097,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.232510033,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.6469576012,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.7428770698,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.3963318818,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.4552652115,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,88.503859793,False,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,88.053526755,False,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,122.706988916,False,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,80.3818287351,True,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,79.9279556627,True,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.5697591331,True,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,79.956203169,True,True,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.80706199,True,True,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,79.7608608097,True,False,True,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,82.232510033,True,False,False,False
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.6469576012,False,True,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.7428770698,False,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,84.3963318818,False,False,True,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,87.4552652115,False,False,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,1,83.5848519647,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,2,82.7409361496,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,3,83.1721794955,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,4,82.4388087805,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,5,82.6077947544,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,6,82.8560060492,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,7,82.5181797523,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,8,82.9174089844,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,9,83.0366062612,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,10,82.9081811608,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,11,82.3385909923,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,12,83.0338225579,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,13,82.2488702175,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,14,82.9236151807,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,15,82.6177711928,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,16,83.1626324093,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,17,82.5438403044,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,18,82.2815433774,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,19,83.350609119,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,20,82.5531448845,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,21,82.6827621182,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,22,82.2453054351,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,23,83.3866316635,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,24,82.9756631377,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,25,83.0949785712,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,26,83.363715883,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,27,83.1234249136,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,28,82.7707145464,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,29,83.0302002331,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,30,82.495681547,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,31,82.5829109228,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,32,83.3283826733,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,33,83.148345237,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,34,82.2231652217,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,35,83.1236586547,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,36,83.0945784352,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,37,82.9220418708,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,38,82.515649327,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,39,82.8599015646,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,40,82.7925723109,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,41,83.1497392787,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,42,83.0986246768,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,43,82.5860083894,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,44,83.1030247621,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,45,82.8787911163,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,46,82.7118795024,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,47,82.9747207442,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,48,83.4649186585,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,49,83.0572660851,True,True,False,True
batch,0.002,0.5,0.002,1000,1000,500,1.0,1,50,82.9944183356,True,True,False,True
