score,model_base_alpha,model_base_eta,num_topics
0.30309975539780554,auto,auto,100
0.33788163244987757,auto,auto,200
0.36678607681393199,auto,auto,500
0.30478513284919967,auto,1,100
0.32588177838874222,auto,1,200
0.35658229885249387,auto,1,500
0.27286172509013734,auto,2,100
0.32402088007937591,auto,2,200
0.34715716811817093,auto,2,500
0.28949277664458722,auto,5,100
0.29545947707507597,auto,5,200
0.34040169054096631,auto,5,500
0.28520918883035873,1,auto,100
0.33162618099944008,1,auto,200
0.36921151426722454,1,auto,500
0.29802890161525253,1,1,100
0.35715575047051368,1,1,200
0.34976817518600245,1,1,500
0.29408810007695801,1,2,100
0.31719174511653619,1,2,200
0.35256792109159796,1,2,500
0.25434026666617193,1,5,100
0.30189159339577171,1,5,200
0.33722326883886772,1,5,500
0.30449699634936406,2,auto,100
0.31770078420496245,2,auto,200
0.37058628465313698,2,auto,500
0.30426870405979045,2,1,100
0.32820759401539346,2,1,200
0.36396515895123138,2,1,500
0.31266958822669128,2,2,100
0.34334293066883598,2,2,200
0.38731183703328559,2,2,500
0.27668759977255797,2,5,100
0.29842520524971777,2,5,200
0.35026619156145616,2,5,500
0.32737679374169626,5,auto,100
0.32728458480547618,5,auto,200
0.38225691052989108,5,auto,500
0.30992099822183389,5,1,100
0.338967763898126,5,1,200
0.35434447941411729,5,1,500
0.26302296048117779,5,2,100
0.35298498313818644,5,2,200
0.35889629559545994,5,2,500
0.29393304776313128,5,5,100
0.30509029039669711,5,5,200
0.35701509879782861,5,5,500
