score,model_base_alpha,model_base_eta,num_topics
0.29206334519704991,auto,auto,100
0.34222832259043962,auto,auto,200
0.34777641114688473,auto,auto,500
0.29585698269542282,auto,1,100
0.32194641477371283,auto,1,200
0.36357509714055675,auto,1,500
0.2768155784172498,auto,2,100
0.31194850491507875,auto,2,200
0.34293823632263748,auto,2,500
0.28655637924440153,auto,5,100
0.30385511269912385,auto,5,200
0.35368370410153138,auto,5,500
0.28080150273743593,1,auto,100
0.33763908638560447,1,auto,200
0.36398933780549381,1,auto,500
0.29814060127430603,1,1,100
0.35420550511079762,1,1,200
0.33980412963699874,1,1,500
0.29261173676215457,1,2,100
0.33456453790715635,1,2,200
0.36086394261881727,1,2,500
0.26294676385205629,1,5,100
0.30737114943243082,1,5,200
0.34433340568438064,1,5,500
0.30413257432756041,2,auto,100
0.30876355152121165,2,auto,200
0.37420433945503578,2,auto,500
0.30487969937830661,2,1,100
0.31497696824994875,2,1,200
0.36055621877348898,2,1,500
0.31628887979862913,2,2,100
0.32348779354350388,2,2,200
0.37169395908950231,2,2,500
0.27531263227642055,2,5,100
0.29635684649612226,2,5,200
0.32932306783281712,2,5,500
0.33437423764721819,5,auto,100
0.34063013742679482,5,auto,200
0.34758950427474106,5,auto,500
0.30026749789980989,5,1,100
0.34505222416085929,5,1,200
0.36408594500516506,5,1,500
0.27501014151431979,5,2,100
0.35288683770577922,5,2,200
0.35420151652742182,5,2,500
0.29345073063736016,5,5,100
0.30025404802563577,5,5,200
0.34672514115411052,5,5,500
