score,model_base_alpha,model_base_eta,num_topics
0.30400994857819369,auto,auto,100
0.35174717730428035,auto,auto,200
0.40210240084891896,auto,auto,500
0.30476882294431046,auto,1,100
0.35924716725552386,auto,1,200
0.39870119821373301,auto,1,500
0.30076093049630659,auto,2,100
0.34207386547219415,auto,2,200
0.41401932174912676,auto,2,500
0.29395762856765639,auto,5,100
0.32337469865325019,auto,5,200
0.37734269753768362,auto,5,500
0.30854856996918278,1,auto,100
0.35343386109402825,1,auto,200
0.40108104523146304,1,auto,500
0.30578441212145951,1,1,100
0.35983311025093762,1,1,200
0.39851218110271036,1,1,500
0.30054890173274573,1,2,100
0.34173264834824724,1,2,200
0.41451452447274184,1,2,500
0.29836095504619181,1,5,100
0.32230239584000031,1,5,200
0.37746328261648604,1,5,500
0.31441640222977268,2,auto,100
0.34508515316314758,2,auto,200
0.38646261661581999,2,auto,500
0.31367697607251926,2,1,100
0.35889676711403729,2,1,200
0.39669489439684424,2,1,500
0.30136969189893986,2,2,100
0.32970847629622002,2,2,200
0.42134898527656195,2,2,500
0.29099666195766477,2,5,100
0.32021972147320332,2,5,200
0.38212439835002515,2,5,500
0.32814491296385445,5,auto,100
0.3507061570432044,5,auto,200
0.40327971316829253,5,auto,500
0.32120506389308617,5,1,100
0.35062556601553824,5,1,200
0.40658143311346662,5,1,500
0.30365189592209091,5,2,100
0.33016608121064944,5,2,200
0.40570618641649275,5,2,500
0.30046037218739169,5,5,100
0.32410721435791079,5,5,200
0.38307705139181469,5,5,500
