score,model_base_alpha,model_base_eta,num_topics
0.29774269370369649,auto,auto,100
0.34894950298850019,auto,auto,200
0.35737277269310697,auto,auto,500
0.32769951342374742,auto,1,100
0.34291214047481461,auto,1,200
0.36628866336387234,auto,1,500
0.29650207421795161,auto,2,100
0.34290058440476268,auto,2,200
0.35117198647839315,auto,2,500
0.29149262993274133,auto,5,100
0.30209029982706864,auto,5,200
0.34114426273200649,auto,5,500
0.34218841356724367,1,auto,100
0.31737650310073712,1,auto,200
0.37330577964282696,1,auto,500
0.29388932794225275,1,1,100
0.34335025853131701,1,1,200
0.34463238711149574,1,1,500
0.29112866396988957,1,2,100
0.29354634842100025,1,2,200
0.3625906204597012,1,2,500
0.29482041094158085,1,5,100
0.34117497327803731,1,5,200
0.30889780290894497,1,5,500
0.29984829855999773,2,auto,100
0.33441725405513706,2,auto,200
0.3454611389848159,2,auto,500
0.30255859893742898,2,1,100
0.34646852683064389,2,1,200
0.38919638083983493,2,1,500
0.29289603154505661,2,2,100
0.32038469886659304,2,2,200
0.35940905272381596,2,2,500
0.27510335146129017,2,5,100
0.29703467377562087,2,5,200
0.33631148331705435,2,5,500
0.3021342167581722,5,auto,100
0.34963512191924451,5,auto,200
0.36676866154582033,5,auto,500
0.30748294184923708,5,1,100
0.33308229993466765,5,1,200
0.37792261127915727,5,1,500
0.32286154730444422,5,2,100
0.32551891778911279,5,2,200
0.35564428607604098,5,2,500
0.29773497162076551,5,5,100
0.29829956487338105,5,5,200
0.34234297890286747,5,5,500
