score,model_base_alpha,model_base_eta,num_topics
0.33913207692532626,auto,auto,100
0.39262115969229194,auto,auto,200
0.34163470847745098,auto,auto,500
0.37230899595614625,auto,1,100
0.36448796538678463,auto,1,200
0.3238474077341375,auto,1,500
0.38510807519529267,auto,2,100
0.43698698788384266,auto,2,200
0.34567398186943349,auto,2,500
0.3007817098573185,auto,5,100
0.3451222629609107,auto,5,200
0.31418505935215013,auto,5,500
0.3741522961903978,1,auto,100
0.33288479566170859,1,auto,200
0.31863393383839705,1,auto,500
0.3333214861453514,1,1,100
0.34842566380347828,1,1,200
0.33540586479289064,1,1,500
0.31500294653636896,1,2,100
0.36540797034976935,1,2,200
0.35367889744529679,1,2,500
0.30941682927905095,1,5,100
0.35030894519107747,1,5,200
0.35830211710227711,1,5,500
0.34052312762297454,2,auto,100
0.36705308078775628,2,auto,200
0.33822030431688244,2,auto,500
0.3678383274325886,2,1,100
0.37547910042240651,2,1,200
0.33604857771393842,2,1,500
0.34255857377038251,2,2,100
0.37995494265956647,2,2,200
0.35131250759024735,2,2,500
0.37092324882935152,2,5,100
0.35318490478391723,2,5,200
0.34098705978173566,2,5,500
0.33083131074341032,5,auto,100
0.34407257170484412,5,auto,200
0.33518677227946164,5,auto,500
0.33382042429284858,5,1,100
0.3278471806066085,5,1,200
0.32492769648086517,5,1,500
0.35206254408056914,5,2,100
0.34342958756648134,5,2,200
0.28860426637595654,5,2,500
0.34452364346029507,5,5,100
0.35783992025551353,5,5,200
0.3236150305423891,5,5,500
