score,model_base_alpha,model_base_eta,num_topics
0.39461986150255157,auto,auto,100
0.47654485586978468,auto,auto,200
0.47822904800433552,auto,auto,500
0.43738938252174736,auto,1,100
0.43433955766386856,auto,1,200
0.43957613118281902,auto,1,500
0.3916062008325561,auto,2,100
0.4349481336100689,auto,2,200
0.4393526681395854,auto,2,500
0.37453919248619194,auto,5,100
0.42281238015177619,auto,5,200
0.40755443898780597,auto,5,500
0.36911374983494383,1,auto,100
0.43797110432338415,1,auto,200
0.44063302061768045,1,auto,500
0.40502330769859862,1,1,100
0.42878435608878435,1,1,200
0.45441073341298233,1,1,500
0.37832525857390953,1,2,100
0.43346267061139643,1,2,200
0.46230243275746852,1,2,500
0.35976235553493285,1,5,100
0.4052766190856798,1,5,200
0.41012627190876194,1,5,500
0.4004051442623941,2,auto,100
0.42401456870022042,2,auto,200
0.46682874654626288,2,auto,500
0.39894208013589755,2,1,100
0.46827643832361088,2,1,200
0.47451090202889717,2,1,500
0.38913212114240964,2,2,100
0.44487970468941063,2,2,200
0.48550665833563394,2,2,500
0.41386959209510626,2,5,100
0.42202430650184436,2,5,200
0.43284422239050541,2,5,500
0.41670008402561592,5,auto,100
0.45162779389612728,5,auto,200
0.46555410127684271,5,auto,500
0.39141321282124969,5,1,100
0.42428092951934165,5,1,200
0.48177538527198571,5,1,500
0.41140854773148205,5,2,100
0.48349718368266148,5,2,200
0.42401879082201316,5,2,500
0.35445012085900501,5,5,100
0.4347333817034546,5,5,200
0.42932076564715194,5,5,500
