score,model_base_alpha,model_base_eta,num_topics
0.39507798586008586,auto,auto,100
0.4400029276237975,auto,auto,200
0.4767682678665921,auto,auto,500
0.39553522032228877,auto,1,100
0.43028778955011066,auto,1,200
0.47789776348851765,auto,1,500
0.39631971815603328,auto,2,100
0.43585329054081429,auto,2,200
0.47498457227420021,auto,2,500
0.37053817045063697,auto,5,100
0.43722395994987223,auto,5,200
0.46331197141717784,auto,5,500
0.39396808412024498,1,auto,100
0.43932705370288655,1,auto,200
0.47671806120094007,1,auto,500
0.39606284859129004,1,1,100
0.43287995303468757,1,1,200
0.47860916511495849,1,1,500
0.38886480401012369,1,2,100
0.44388171680219496,1,2,200
0.47386906265537604,1,2,500
0.36936215980505943,1,5,100
0.43720754942060536,1,5,200
0.46368996343270352,1,5,500
0.39638154167579742,2,auto,100
0.44420240977465886,2,auto,200
0.47168939509090174,2,auto,500
0.39038277208592126,2,1,100
0.43687532737960338,2,1,200
0.48537622214882647,2,1,500
0.39447607520314104,2,2,100
0.44137350189475655,2,2,200
0.47772447683396263,2,2,500
0.36692581033122829,2,5,100
0.43690037056706177,2,5,200
0.46106179429385069,2,5,500
0.40627124183979618,5,auto,100
0.43900090794547791,5,auto,200
0.46811003316611083,5,auto,500
0.40171400589731909,5,1,100
0.43667669066906317,5,1,200
0.47476948829867499,5,1,500
0.39272171992297827,5,2,100
0.44607238613447525,5,2,200
0.47706555326403827,5,2,500
0.36166712328342149,5,5,100
0.42990956596565644,5,5,200
0.47323204132771202,5,5,500
