score,model_base_alpha,model_base_eta,num_topics
0.39891055882820997,auto,auto,100
0.43332246348546383,auto,auto,200
0.4870100244345949,auto,auto,500
0.39178461459056396,auto,1,100
0.43299198016565332,auto,1,200
0.4834623547361519,auto,1,500
0.39402254295910488,auto,2,100
0.45048561807752807,auto,2,200
0.47829246951153576,auto,2,500
0.37271882105850812,auto,5,100
0.4389742423818585,auto,5,200
0.46408092358727632,auto,5,500
0.3986129731039621,1,auto,100
0.43628829866239299,1,auto,200
0.48818271054270057,1,auto,500
0.39119777836392117,1,1,100
0.43596761080975177,1,1,200
0.48175473819415904,1,1,500
0.38912734334326748,1,2,100
0.44744738148296315,1,2,200
0.47584321663068341,1,2,500
0.36987744400725198,1,5,100
0.43763361115227822,1,5,200
0.46370998400461794,1,5,500
0.40047324621754748,2,auto,100
0.4406325335043334,2,auto,200
0.48264476231976972,2,auto,500
0.39062800281906562,2,1,100
0.44047687724830492,2,1,200
0.47986426064847298,2,1,500
0.39525558419046075,2,2,100
0.44632180218220285,2,2,200
0.46697437312140755,2,2,500
0.36597214825663993,2,5,100
0.4305925474759848,2,5,200
0.46301617148522783,2,5,500
0.40333929112015393,5,auto,100
0.44178047139540033,5,auto,200
0.48241771124289862,5,auto,500
0.40243267419988876,5,1,100
0.44147063277334159,5,1,200
0.47887297777525956,5,1,500
0.39913189026465529,5,2,100
0.45342716410254319,5,2,200
0.46933006533897104,5,2,500
0.35979074292905278,5,5,100
0.42585889539107813,5,5,200
0.47486030158551895,5,5,500
