sha,issues,change_type,name,additions,removals,context,message
10dde368d4cf4af026c16b25bafe2d01e3f303ee,1750,M,CHANGES.txt,4,0,6,5
10dde368d4cf4af026c16b25bafe2d01e3f303ee,1750,M,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,5,6,36,5
10dde368d4cf4af026c16b25bafe2d01e3f303ee,1750,A,src/java/test/org/apache/zookeeper/server/NIOServerCnxnTest.java,71,0,0,5
b554e00c82d09d049c34977598e942060bad1fe2,1256,M,CHANGES.txt,5,2,6,4
b554e00c82d09d049c34977598e942060bad1fe2,1256,M,src/java/test/org/apache/zookeeper/test/ClientPortBindTest.java,0,2,6,4
1242d93be1890a626af3655ae7ff98a0a57f5741,1397,M,src/docs/src/documentation/content/xdocs/index.xml,0,12,6,4
1242d93be1890a626af3655ae7ff98a0a57f5741,1397,M,src/docs/src/documentation/content/xdocs/site.xml,0,7,6,4
fc8aedb1710f828a40ff7bf2f54476b0a1ff15b9,1493,M,CHANGES.txt,4,0,6,4
fc8aedb1710f828a40ff7bf2f54476b0a1ff15b9,1493,M,src/c/src/zookeeper.c,3,5,6,4
1a7cea1aa2fb4dfac592768b9bcd457f759b173f,1062,M,CHANGES.txt,3,0,6,5
1a7cea1aa2fb4dfac592768b9bcd457f759b173f,1062,M,src/contrib/zkperl/ZooKeeper.xs,7,12,19,5
b6b8d56214cf02821cb1c1031050fa3bd89b632b,1465,M,CHANGES.txt,4,0,6,6
b6b8d56214cf02821cb1c1031050fa3bd89b632b,1465,M,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,51,1,10,6
b6b8d56214cf02821cb1c1031050fa3bd89b632b,1465,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,18,16,27,6
b6b8d56214cf02821cb1c1031050fa3bd89b632b,1465,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,118,6,36,6
0a0cc9801476d4fb650f7aa436eb1efea9cf1929,1670,M,CHANGES.txt,0,2,6,6
0a0cc9801476d4fb650f7aa436eb1efea9cf1929,1670,M,bin/zkEnv.sh,1,9,3,6
65dbbfb1d0ecc5bcc84b2ab70444fb09d8963640,1753,M,CHANGES.txt,3,0,6,6
65dbbfb1d0ecc5bcc84b2ab70444fb09d8963640,1753,M,src/java/main/org/apache/zookeeper/ClientCnxn.java,19,4,21,6
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,1683,M,CHANGES.txt,3,0,6,5
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,1683,M,src/c/tests/TestReconfig.cc,4,2,9,5
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,1683,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,6,1,6,5
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,1683,M,src/java/main/org/apache/zookeeper/client/StaticHostProvider.java,102,66,23,5
4c643cd3513c768bddce6d0d5dc0a9c58794cec6,1683,M,src/java/test/org/apache/zookeeper/test/StaticHostProviderTest.java,136,1,68,5
c80d831f5ac0d07e6f8d6db627cb80707a70220a,1174,M,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,1,1,7,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,CHANGES.txt,3,0,6,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,6,25,32,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/ZooKeeperServerMain.java,2,6,7,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,2,2,7,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,2,4,6,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/quorum/LearnerZooKeeperServer.java,2,3,8,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/quorum/ObserverZooKeeperServer.java,3,5,6,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,4,10,18,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumZooKeeperServer.java,2,3,7,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyZooKeeperServer.java,2,4,6,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/test/org/apache/zookeeper/server/quorum/LearnerTest.java,1,1,6,4
ef5ee24a4dc2ab6397b0970ecf40060f0cc14f18,1200,M,src/java/test/org/apache/zookeeper/server/quorum/Zab1_0Test.java,1,10,18,4
3ad53f270f8d163dd63e387d1804f9baceb7e7e7,1403,M,CHANGES.txt,4,1,9,4
3ad53f270f8d163dd63e387d1804f9baceb7e7e7,1403,M,bin/zkCli.sh,1,1,3,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,CHANGES.txt,3,0,6,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,src/java/main/org/apache/zookeeper/common/AtomicFileOutputStream.java,1,1,6,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,A,src/java/main/org/apache/zookeeper/common/AtomicFileWritingIdiom.java,89,0,0,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,10,24,19,4
66bd0584b75a8a6ff3ad629187ab3d0cddbb1d01,1835,M,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,50,66,22,4
