score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.46794605085232754,True,True,True,True
0.45441073341298233,True,True,False,True
0.4600333576371477,True,False,True,True
0.4403151227542052,True,False,False,True
0.50110554586058564,True,True,True,False
0.45815676485940249,True,True,False,False
0.47311209925876252,True,False,True,False
0.42757310053527703,True,False,False,False
0.46018702817429508,False,True,True,True
0.42590265290064455,False,True,False,True
0.4180600619694918,False,False,True,True
0.42631804013139152,False,False,False,True
0.48594886673460919,False,True,True,False
0.40623102815639095,False,True,False,False
0.41934134404511464,False,False,True,False
0.0,False,False,False,False
