score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.48729155080143854,True,True,True,True
0.44407635663835276,True,True,False,True
0.46106236526948141,True,False,True,True
0.47682514783200303,True,False,False,True
0.48271079048289062,True,True,True,False
0.45247043643216811,True,True,False,False
0.46078572777972238,True,False,True,False
0.44342808004245532,True,False,False,False
0.47878030510625114,False,True,True,True
0.41279103556825186,False,True,False,True
0.41219826817206268,False,False,True,True
0.43175221892653692,False,False,False,True
0.46084149233087646,False,True,True,False
0.40467723936049127,False,True,False,False
0.44078767159106091,False,False,True,False
0.0,False,False,False,False
