score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.47811678979803329,True,True,True,True
0.47860916511495855,True,True,False,True
0.48026967354215921,True,False,True,True
0.46114108595155578,True,False,False,True
0.48673583676714688,True,True,True,False
0.46747504025366649,True,True,False,False
0.45652994756643861,True,False,True,False
0.46243828576360002,True,False,False,False
0.46401193469997376,False,True,True,True
0.406766217419397,False,True,False,True
0.40089207053859488,False,False,True,True
0.38658474009233817,False,False,False,True
0.45915442400361484,False,True,True,False
0.39026923687257509,False,True,False,False
0.4564493596859554,False,False,True,False
0.0,False,False,False,False
