score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.38266548524208699,True,True,True,True
0.34976817518600245,True,True,False,True
0.36649865145686872,True,False,True,True
0.36258991704674154,True,False,False,True
0.35717290292499204,True,True,True,False
0.36937366254914999,True,True,False,False
0.38236181954844906,True,False,True,False
0.35207938919638082,True,False,False,False
0.33412103603607779,False,True,True,True
0.33822982186491934,False,True,False,True
0.31674005350885576,False,False,True,True
0.30277447328282986,False,False,False,True
0.43023312187657592,False,True,True,False
0.413498896646529,False,True,False,False
0.36595293440697352,False,False,True,False
0.0,False,False,False,False
