score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.37744636978620272,True,True,True,True
0.40003758234956005,True,True,False,True
0.3799557452760795,True,False,True,True
0.3868430625394414,True,False,False,True
0.36584410637335435,True,True,True,False
0.36975635784827987,True,True,False,False
0.3695606080703574,True,False,True,False
0.34555034102387866,True,False,False,False
0.30842350159898907,False,True,True,True
0.34564195476451748,False,True,False,True
0.29555190244605284,False,False,True,True
0.29064694203969971,False,False,False,True
0.42603029901080042,False,True,True,False
0.4570942520803245,False,True,False,False
0.31499558936884847,False,False,True,False
0.0,False,False,False,False
