score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.37621278443005463,True,True,True,True
0.34463238711149574,True,True,False,True
0.34962538235518736,True,False,True,True
0.35638266870857399,True,False,False,True
0.35812130456977254,True,True,True,False
0.35260443672699937,True,True,False,False
0.36581087590836897,True,False,True,False
0.33084897924730794,True,False,False,False
0.33307327151338295,False,True,True,True
0.35911709769648487,False,True,False,True
0.29499663907741902,False,False,True,True
0.29465583163354753,False,False,False,True
0.4834143263112623,False,True,True,False
0.37202787927021913,False,True,False,False
0.34004097882927964,False,False,True,False
0.0,False,False,False,False
