score,model_base_alpha,model_base_eta,num_topics
0.33705751302790776,1,1,100
0.29453734786455377,1,1,200
0.39190026272746858,1,1,500
0.31929410680609527,1,2,100
0.35233334901813163,1,2,200
0.44565135046113308,1,2,500
0.27356739275217534,1,5,100
0.28381785457964953,1,5,200
0.34494248513055725,1,5,500
0.26331174304412625,2,1,100
0.29982988131149896,2,1,200
0.42311680680430686,2,1,500
0.30522542150831622,2,2,100
0.25723026092974938,2,2,200
0.34129780268750853,2,2,500
0.2486420370350324,2,5,100
0.25985494657262392,2,5,200
0.33317245254745254,2,5,500
0.24367234481205066,5,1,100
0.32469521560311032,5,1,200
0.39674991488690337,5,1,500
0.27741251803751804,5,2,100
0.29644413335202807,5,2,200
0.38618321371610848,5,2,500
0.21897717886688475,5,5,100
0.2540863854282972,5,5,200
0.36857841573631045,5,5,500
