score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.62572017253741286,True,True,True,True
0.48907196970049704,True,True,False,True
0.43765224130023167,True,False,True,True
0.50259007937232558,True,False,False,True
0.50422974517334707,True,True,True,False
0.5277611231912418,True,True,False,False
0.59234021700941786,True,False,True,False
0.46069486641431479,True,False,False,False
0.40709862983439904,False,True,True,True
0.41359481344868804,False,True,False,True
0.46780729609942462,False,False,True,True
0.3507612410270487,False,False,False,True
0.45413630151621742,False,True,True,False
0.479289241061857,False,True,False,False
0.42075032291730846,False,False,True,False
0.0,False,False,False,False
