score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.60938943146348412,True,True,True,True
0.38340046843221426,True,True,False,True
0.47170878327680327,True,False,True,True
0.51521597972792355,True,False,False,True
0.50717644158736119,True,True,True,False
0.55883341152583088,True,True,False,False
0.49681576745900663,True,False,True,False
0.37347623965341931,True,False,False,False
0.44292053685103633,False,True,True,True
0.36214188205431475,False,True,False,True
0.38771013002601401,False,False,True,True
0.43122336867596217,False,False,False,True
0.4447968597786624,False,True,True,False
0.44818652909119766,False,True,False,False
0.55284264443835807,False,False,True,False
0.0,False,False,False,False
