score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.41935313919303502,True,True,True,True
0.42406879388839935,True,True,False,True
0.43136888069129464,True,False,True,True
0.41881923428363776,True,False,False,True
0.55393054917576734,True,True,True,False
0.48749157657891767,True,True,False,False
0.43635208212112936,True,False,True,False
0.41800553046612876,True,False,False,False
0.43484381546295298,False,True,True,True
0.31031953791886385,False,True,False,True
0.41045424785998852,False,False,True,True
0.38550756260767888,False,False,False,True
0.42152978192572471,False,True,True,False
0.37110964742083258,False,True,False,False
0.45021778123281742,False,False,True,False
0.0,False,False,False,False
