score,model_base_alpha,model_base_eta,num_topics
0.28093584484102219,auto,auto,100
0.33817142176409909,auto,auto,200
0.36339010404799882,auto,auto,500
0.29256195920223715,auto,1,100
0.32159646929867519,auto,1,200
0.36079843767343772,auto,1,500
0.28546714687232422,auto,2,100
0.32517064802803125,auto,2,200
0.35722245225534699,auto,2,500
0.23719280425587633,auto,5,100
0.28243045804384814,auto,5,200
0.37472891397948604,auto,5,500
0.28135747182514914,1,auto,100
0.3381056322904149,1,auto,200
0.36169367547657016,1,auto,500
0.28131195920223717,1,1,100
0.31350524475524477,1,1,200
0.36086422714712191,1,1,500
0.28581436909454638,1,2,100
0.31642610567667778,1,2,200
0.35722245225534699,1,2,500
0.23771363758920966,1,5,100
0.28281240248829259,1,5,200
0.33195504605044079,1,5,500
0.28808279253557051,2,auto,100
0.31401009733730323,2,auto,200
0.35967708095997564,2,auto,500
0.27320184015461813,2,1,100
0.31339090257568519,2,1,200
0.37220228601807548,2,1,500
0.260872989165155,2,2,100
0.33275850135117868,2,2,200
0.36721841643609376,2,2,500
0.24098270770038505,2,5,100
0.26232061797851269,2,5,200
0.37748391482659216,2,5,500
0.27987921284941408,5,auto,100
0.33848720537419391,5,auto,200
0.35490214646464646,5,auto,500
0.28983391164350075,5,1,100
0.3676608909880969,5,1,200
0.3569908910533911,5,1,500
0.27991479348656456,5,2,100
0.31026627648667121,5,2,200
0.3719861607690555,5,2,500
0.2222535330008156,5,5,100
0.30596402318441795,5,5,200
0.35646627491576344,5,5,500
