score,model_base_alpha,model_base_eta,num_topics
0.25509094813854877,auto,auto,100
0.40891997876265601,auto,auto,200
0.42043633263582114,auto,auto,500
0.31238528832278833,auto,1,100
0.32391845251112988,auto,1,200
0.4212686370488144,auto,1,500
0.30187637543615803,auto,2,100
0.27556813435102911,auto,2,200
0.37879103535353537,auto,2,500
0.24495373009343596,auto,5,100
0.3364862914862915,auto,5,200
0.35641777154005416,auto,5,500
0.29262241993472643,1,auto,100
0.37259635939395996,1,auto,200
0.43765953817424402,1,auto,500
0.32254723164262639,1,1,100
0.29358486284956875,1,1,200
0.38355467449217445,1,1,500
0.30974053537752388,1,2,100
0.34273017441495701,1,2,200
0.45500631313131318,1,2,500
0.27065072608550872,1,5,100
0.25750485217396984,1,5,200
0.33373847167325427,1,5,500
0.31791315628815631,2,auto,100
0.31303075396825397,2,auto,200
0.37061530939820414,2,auto,500
0.27655559460319523,2,1,100
0.31138984912146678,2,1,200
0.3930211108336108,2,1,500
0.3082123406349413,2,2,100
0.27282071214520059,2,2,200
0.33419661221131808,2,2,500
0.25633548941598477,2,5,100
0.24506065385553705,2,5,200
0.3328357753357753,2,5,500
0.30195612136401612,5,auto,100
0.32386355234593556,5,auto,200
0.46043974407944993,5,auto,500
0.23027715340215341,5,1,100
0.31976466004755483,5,1,200
0.37757036894265156,5,1,500
0.30010010822510819,5,2,100
0.30303508991008987,5,2,200
0.37903860028860031,5,2,500
0.20942208118678707,5,5,100
0.27823411270102449,5,5,200
0.34976889192678662,5,5,500
