score,model_base_alpha,model_base_eta,num_topics
0.2257819592314477,auto,auto,100
0.41367522387742978,auto,auto,200
0.40361048673548672,auto,auto,500
0.28490467171717171,auto,1,100
0.35424783549783545,auto,1,200
0.44157999271969856,auto,1,500
0.31459762202022262,auto,2,100
0.28748215854194115,auto,2,200
0.46176028832278837,auto,2,500
0.25740515221493487,auto,5,100
0.28447553431821165,auto,5,200
0.34593913031413032,auto,5,500
0.26452463508713508,1,auto,100
0.44028362461411996,1,auto,200
0.40530892460652523,1,auto,500
0.29123811237781827,1,1,100
0.30808114217653693,1,1,200
0.43472294879743723,1,1,500
0.30401288254229436,1,2,100
0.31929988942217202,1,2,200
0.38160624098124096,1,2,500
0.24623900218849068,1,5,100
0.30071476876236936,1,5,200
0.33244353782182728,1,5,500
0.25992286476554211,2,auto,100
0.30929083597561863,2,auto,200
0.3412571675400623,2,auto,500
0.35476891669132382,2,1,100
0.30206902814079922,2,1,200
0.41897476315954574,2,1,500
0.23504942787391636,2,2,100
0.34545011565232153,2,2,200
0.39111737677527147,2,2,500
0.30089060245310245,2,5,100
0.26595546120546121,2,5,200
0.3178125,2,5,500
0.26764539808018067,5,auto,100
0.30632453907162815,5,auto,200
0.44333874458874456,5,auto,500
0.29102911998132586,5,1,100
0.29175324675324676,5,1,200
0.4246467421467422,5,1,500
0.26620761183261188,5,2,100
0.35396599927849925,5,2,200
0.43398782100252686,5,2,500
0.28474447733638908,5,5,100
0.28406749242759305,5,5,200
0.31481882700632696,5,5,500
