score,model_base_alpha,model_base_eta,num_topics
0.23491537225804957,auto,auto,100
0.40552213868003334,auto,auto,200
0.41506628787878785,auto,auto,500
0.29660481585538789,auto,1,100
0.32055619013339604,auto,1,200
0.41187220051190643,auto,1,500
0.28883428626887542,auto,2,100
0.27622522103500369,auto,2,200
0.39116480483740546,auto,2,500
0.29819259322548797,auto,5,100
0.29278725767696356,auto,5,200
0.32476987082965347,auto,5,500
0.28620243061032535,1,auto,100
0.34936703170970906,1,auto,200
0.45236344501862236,1,auto,500
0.33728803431821169,1,1,100
0.29698869109607429,1,1,200
0.38832261488511488,1,1,500
0.29855334358623831,1,2,100
0.29403015728942838,1,2,200
0.420007215007215,1,2,500
0.27246505687295158,1,5,100
0.27707313846284432,1,5,200
0.32323702867181126,1,5,500
0.31738441855701921,2,auto,100
0.29711707152496625,2,auto,200
0.36831777867516186,2,auto,500
0.26130402195843372,2,1,100
0.28581638025716971,2,1,200
0.38134645325434802,2,1,500
0.2893759018759019,2,2,100
0.32133739871239869,2,2,200
0.38206620603040042,2,2,500
0.22027878185327038,2,5,100
0.19900378313207262,2,5,200
0.33513506048045522,2,5,500
0.31177218614718616,5,auto,100
0.32836447067425328,5,auto,200
0.45973194457462191,5,auto,500
0.24971602077832727,5,1,100
0.29350093143571404,5,1,200
0.41445393676371933,5,1,500
0.26315260247709099,5,2,100
0.30306078643578643,5,2,200
0.37681612318840579,5,2,500
0.23273270660498921,5,5,100
0.28148610190250217,5,5,200
0.33555142587591436,5,5,500
