score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.39429929208218678,True,True,True,True
0.36086422714712191,True,True,False,True
0.35627994554465142,True,False,True,True
0.41027375144635209,True,False,False,True
0.40646893493932962,True,True,True,False
0.45224171661671664,True,True,False,False
0.33533662280701754,True,False,True,False
0.4320918763095537,True,False,False,False
0.37375194250194249,False,True,True,True
0.36942938311688311,False,True,False,True
0.35670915889665888,False,False,True,True
0.30147732745971068,False,False,False,True
0.38555726544697133,False,True,True,False
0.299506122145828,False,True,False,False
0.36948161741640007,False,False,True,False
0.0,False,False,False,False
