score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.37183351697322281,True,True,True,True
0.3958666078073973,True,True,False,True
0.37360623037093621,True,False,True,True
0.39584934433172758,True,False,False,True
0.42713637057387055,True,True,True,False
0.45032547604315337,True,True,False,False
0.36486276659786721,True,False,True,False
0.40833779524568997,True,False,False,False
0.38972416472416466,False,True,True,True
0.35759618853368852,False,True,False,True
0.34882876332604595,False,False,True,True
0.30970771803277863,False,False,False,True
0.3852588383838384,False,True,True,False
0.30862924575424577,False,True,False,False
0.36800434468912729,False,False,True,False
0.0,False,False,False,False
