score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.43580051892551896,True,True,True,True
0.43472294879743723,True,True,False,True
0.38581935752156343,True,False,True,True
0.36763119809887546,True,False,False,True
0.38399927296346731,True,True,True,False
0.37118524857495444,True,True,False,False
0.39105248917748919,True,False,True,False
0.43900112497151972,True,False,False,False
0.42488902179691657,False,True,True,True
0.38819466754006227,False,True,False,True
0.34762882692642749,False,False,True,True
0.21917271063690502,False,False,False,True
0.42653366259344522,False,True,True,False
0.4169889138639139,False,True,False,False
0.35024283465072942,False,False,True,False
0.0,False,False,False,False
