sha,issues,change_type,name,additions,removals,context,message
fbd3e7f1e3ba25e7d69b09a4bc4bc3e54a269ae3,1558,A,tika-parsers/src/test/java/org/apache/tika/config/TikaParserConfigTest.java,137,0,0,4
fbd3e7f1e3ba25e7d69b09a4bc4bc3e54a269ae3,1558,A,tika-parsers/src/test/resources/org/apache/tika/config/TIKA-1558-blacklist.xml,29,0,0,4
bea95ec81acdd04bada5651d37e0e605ed4f8222,1575,M,tika-parsers/pom.xml,1,1,6,6
29bce92ec9fccbf54c9c1dae3398c8d247133a01,1383,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java,21,0,6,4
62d291225a4ddd8eee331b694216dce031c6cd68,995,M,tika-core/src/main/java/org/apache/tika/sax/XHTMLContentHandler.java,1,1,6,4
62d291225a4ddd8eee331b694216dce031c6cd68,995,M,tika-core/src/test/java/org/apache/tika/sax/XHTMLContentHandlerTest.java,21,0,22,4
b53aaa43c3398eae7d71cff86b56d5a6a6d4d153,1383,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java,8,29,13,4
2cbd56def874246fda401131ca193c7caf815508,1511,M,CHANGES.txt,4,0,4,4
2cbd56def874246fda401131ca193c7caf815508,1511,M,tika-bundle/pom.xml,3,1,12,4
2cbd56def874246fda401131ca193c7caf815508,1511,M,tika-parsers/pom.xml,6,0,6,4
2cbd56def874246fda401131ca193c7caf815508,1511,M,tika-parsers/src/main/appended-resources/META-INF/LICENSE,4,0,3,4
2cbd56def874246fda401131ca193c7caf815508,1511,M,tika-parsers/src/main/resources/META-INF/services/org.apache.tika.parser.Parser,1,0,3,4
2cbd56def874246fda401131ca193c7caf815508,1511,A,tika-parsers/src/test/resources/test-documents/testSqlite3b.db,0,0,0,4
b7daad1551584657ce9332a6a1bc032f8fe4a2ee,1519,M,tika-core/src/main/java/org/apache/tika/metadata/TikaCoreProperties.java,17,6,6,4
b7daad1551584657ce9332a6a1bc032f8fe4a2ee,1519,M,tika-parsers/src/main/java/org/apache/tika/parser/html/HtmlHandler.java,13,12,20,4
b7daad1551584657ce9332a6a1bc032f8fe4a2ee,1519,M,tika-parsers/src/test/java/org/apache/tika/parser/html/HtmlParserTest.java,37,1,4,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-core/src/main/java/org/apache/tika/exception/AccessPermissionException.java,40,0,0,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-core/src/main/java/org/apache/tika/metadata/AccessPermissions.java,71,0,0,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-parsers/src/main/java/org/apache/tika/parser/pdf/AccessChecker.java,80,0,0,4
c42aee0d6c136161353f08e00e601633408023d7,1489,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParser.java,27,0,24,4
c42aee0d6c136161353f08e00e601633408023d7,1489,M,tika-parsers/src/main/java/org/apache/tika/parser/pdf/PDFParserConfig.java,54,33,24,4
c42aee0d6c136161353f08e00e601633408023d7,1489,M,tika-parsers/src/main/resources/org/apache/tika/parser/pdf/PDFParser.properties,5,3,3,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-parsers/src/test/java/org/apache/tika/parser/pdf/AccessCheckerTest.java,137,0,0,4
c42aee0d6c136161353f08e00e601633408023d7,1489,M,tika-parsers/src/test/java/org/apache/tika/parser/pdf/PDFParserTest.java,202,2,26,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-parsers/src/test/resources/test-documents/testPDF_no_extract_no_accessibility_owner_empty.pdf,87,0,0,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-parsers/src/test/resources/test-documents/testPDF_no_extract_no_accessibility_owner_user.pdf,87,0,0,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-parsers/src/test/resources/test-documents/testPDF_no_extract_yes_accessibility_owner_empty.pdf,87,0,0,4
c42aee0d6c136161353f08e00e601633408023d7,1489,A,tika-parsers/src/test/resources/test-documents/testPDF_no_extract_yes_accessibility_owner_user.pdf,87,0,0,4
d724de265573714ece26d0fa14cbeb257c3dc771,1519,M,tika-core/src/main/java/org/apache/tika/metadata/TikaCoreProperties.java,17,17,6,4
5fbc56cca94b9da0a914e82dd466abb139f9e3f4,1423,M,tika-app/pom.xml,5,0,10,4
5fbc56cca94b9da0a914e82dd466abb139f9e3f4,1423,M,tika-server/pom.xml,4,0,6,4
a832c319b1983e6a75a165855ce825e34eb7a71c,1383,M,tika-server/src/main/java/org/apache/tika/server/TikaServerCli.java,12,11,6,4
a832c319b1983e6a75a165855ce825e34eb7a71c,1383,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,8,5,20,4
a832c319b1983e6a75a165855ce825e34eb7a71c,1383,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java,10,33,28,4
94285a27af34a477d043793a791f191b0ee81588,1571,M,CHANGES.txt,2,0,5,4
94285a27af34a477d043793a791f191b0ee81588,1571,M,tika-parsers/pom.xml,1,1,6,4
94285a27af34a477d043793a791f191b0ee81588,1571,M,tika-parsers/src/main/java/org/apache/tika/parser/hdf/HDFParser.java,2,2,8,4
94285a27af34a477d043793a791f191b0ee81588,1571,M,tika-parsers/src/main/java/org/apache/tika/parser/netcdf/NetCDFParser.java,2,4,24,4
5b56f76b4e2d8774493aeee002ba685366201317,936,M,CHANGES.txt,4,0,4,4
5b56f76b4e2d8774493aeee002ba685366201317,936,M,tika-parsers/src/main/java/org/apache/tika/parser/pkg/RarParser.java,2,2,9,4
da3c245a201748f2d4fcbda4deddbf8aaf2031ab,1544,M,tika-parsers/src/main/java/org/apache/tika/parser/rtf/TextExtractor.java,4,0,6,4
da3c245a201748f2d4fcbda4deddbf8aaf2031ab,1544,M,tika-parsers/src/test/java/org/apache/tika/parser/rtf/RTFParserTest.java,34,17,18,4
da3c245a201748f2d4fcbda4deddbf8aaf2031ab,1544,A,tika-parsers/src/test/resources/test-documents/testRTFNewlines.rtf,27,0,0,4
10ddd21c9bfdb14f0030efa35f6355e2830b09a9,1561,M,CHANGES.txt,3,0,4,4
10ddd21c9bfdb14f0030efa35f6355e2830b09a9,1561,M,tika-core/src/main/resources/org/apache/tika/mime/tika-mimetypes.xml,14,0,10,4
10ddd21c9bfdb14f0030efa35f6355e2830b09a9,1561,M,tika-core/src/test/java/org/apache/tika/TikaDetectionTest.java,1,1,6,4
10ddd21c9bfdb14f0030efa35f6355e2830b09a9,1561,M,tika-core/src/test/java/org/apache/tika/mime/MimeDetectionTest.java,3,0,6,4
10ddd21c9bfdb14f0030efa35f6355e2830b09a9,1561,A,tika-core/src/test/resources/org/apache/tika/mime/brwNIMS_2014.dif,56,0,0,4
10ddd21c9bfdb14f0030efa35f6355e2830b09a9,1561,A,tika-parsers/src/test/resources/test-documents/active_layer_arcss_grid_barrow_alaska_2012.dif,61,0,0,4
10ddd21c9bfdb14f0030efa35f6355e2830b09a9,1561,A,tika-parsers/src/test/resources/test-documents/carbon_isotopic_values_of_alkanes_extracted_from_paleosols.dif,84,0,0,4
24eb9206d32f4d47177c6f1a786580439befd70e,1269,M,tika-server/src/main/java/org/apache/tika/server/TikaWelcome.java,13,2,21,4
24eb9206d32f4d47177c6f1a786580439befd70e,1269,M,tika-server/src/test/java/org/apache/tika/server/TikaVersionTest.java,1,1,6,4
24eb9206d32f4d47177c6f1a786580439befd70e,1269,M,tika-server/src/test/java/org/apache/tika/server/TikaWelcomeTest.java,27,5,22,4
ffc40e23e98bca2bd60ae05942ee1395ccaecfe0,1511,M,CHANGES.txt,5,4,6,4
ffc40e23e98bca2bd60ae05942ee1395ccaecfe0,1511,M,tika-app/src/main/appended-resources/META-INF/LICENSE,5,0,3,4
ffc40e23e98bca2bd60ae05942ee1395ccaecfe0,1511,M,tika-parsers/pom.xml,23,20,9,4
ffc40e23e98bca2bd60ae05942ee1395ccaecfe0,1511,M,tika-parsers/src/main/appended-resources/META-INF/LICENSE,2,2,6,4
6c5d1ccbfaa3615f918230c95f7568807ec1d9c0,1530,M,CHANGES.txt,2,0,4,4
6c5d1ccbfaa3615f918230c95f7568807ec1d9c0,1530,M,tika-parsers/src/main/java/org/apache/tika/parser/mp4/MP4Parser.java,1,0,6,4
6c5d1ccbfaa3615f918230c95f7568807ec1d9c0,1530,M,tika-parsers/src/test/java/org/apache/tika/parser/mp4/MP4ParserTest.java,2,0,6,4
