score,model_base_alpha,model_base_eta,num_topics
0.28180732217310095,auto,auto,100
0.47458125221391118,auto,auto,200
0.39440182169617222,auto,auto,500
0.30397577285934285,auto,1,100
0.47118775403887958,auto,1,200
0.40326440619128101,auto,1,500
0.31260317977205404,auto,2,100
0.47428370147378274,auto,2,200
0.39338005673271242,auto,2,500
0.33742525986353988,auto,5,100
0.35650216523679096,auto,5,200
0.39251416377635001,auto,5,500
0.27927975914158076,1,auto,100
0.47469489327032677,1,auto,200
0.39441331122666173,1,auto,500
0.3029656074321187,1,1,100
0.45665692270491864,1,1,200
0.40333299041836868,1,1,500
0.31035901935329685,1,2,100
0.47418939202268123,1,2,200
0.39338075144540702,1,2,500
0.33771954517477532,1,5,100
0.37080343681941141,1,5,200
0.41118911701677363,1,5,500
0.27816051364995942,2,auto,100
0.46053434483595435,2,auto,200
0.44027243543352973,2,auto,500
0.30127557664026916,2,1,100
0.45829237043898263,2,1,200
0.43636171888249242,2,1,500
0.3007089748974916,2,2,100
0.48312524981527727,2,2,200
0.40043414402034089,2,2,500
0.341812801362604,2,5,100
0.39058776957971536,2,5,200
0.39220696117120607,2,5,500
0.32443063024307145,5,auto,100
0.41713149959871465,5,auto,200
0.38678505012389297,5,auto,500
0.31990322744621619,5,1,100
0.4429958651555343,5,1,200
0.38428239742790388,5,1,500
0.33955871470771742,5,2,100
0.45855492174484486,5,2,200
0.36468922000097409,5,2,500
0.32731364974406885,5,5,100
0.40229483161534468,5,5,200
0.39608322956240843,5,5,500
