score,model_base_alpha,model_base_eta,num_topics
0.26205374454055075,auto,auto,100
0.46447405775904688,auto,auto,200
0.46966532953826717,auto,auto,500
0.31829474508455724,auto,1,100
0.41436917522313166,auto,1,200
0.48907266985341891,auto,1,500
0.33758321629008803,auto,2,100
0.33713373197559632,auto,2,200
0.4300737945708315,auto,2,500
0.29535362707712787,auto,5,100
0.33905643751624148,auto,5,200
0.55766562715547041,auto,5,500
0.21069201267276297,1,auto,100
0.40904364175353108,1,auto,200
0.4475938475065962,1,auto,500
0.2149088001431485,1,1,100
0.38957084385781582,1,1,200
0.48907196970049704,1,1,500
0.24179422117464044,1,2,100
0.34719808052592149,1,2,200
0.52889772305158678,1,2,500
0.33582522106703078,1,5,100
0.33775583004312054,1,5,200
0.33051193160660575,1,5,500
0.37161856030006263,2,auto,100
0.41534990077246003,2,auto,200
0.56026458522029232,2,auto,500
0.26178505679984365,2,1,100
0.27065239539886243,2,1,200
0.45540313107328817,2,1,500
0.32562026305578856,2,2,100
0.40651507666008291,2,2,200
0.4081849788117462,2,2,500
0.38107049812261784,2,5,100
0.27421463111817368,2,5,200
0.4726659400136603,2,5,500
0.27411613546088759,5,auto,100
0.51394094009896496,5,auto,200
0.47622597294856661,5,auto,500
0.31039040911147753,5,1,100
0.4465754259436498,5,1,200
0.39799920975294645,5,1,500
0.30424243832236936,5,2,100
0.42570129795448647,5,2,200
0.4772842678894002,5,2,500
0.24121753570756668,5,5,100
0.3819785333418928,5,5,200
0.4857747882082285,5,5,500
