score,model_base_alpha,model_base_eta,num_topics
0.35081198591900631,auto,auto,100
0.36030686264249806,auto,auto,200
0.30350055626551065,auto,auto,500
0.22120594675308869,auto,1,100
0.32031076440213557,auto,1,200
0.27392001243831965,auto,1,500
0.35309721907867975,auto,2,100
0.33637133613919457,auto,2,200
0.24911314838265683,auto,2,500
0.34216692704798302,auto,5,100
0.35778622036703622,auto,5,200
0.28490081784244853,auto,5,500
0.33544400002037145,1,auto,100
0.24633702082385039,1,auto,200
0.17504569344637699,1,auto,500
0.36193149566574218,1,1,100
0.26685215696749387,1,1,200
0.24160501204403401,1,1,500
0.24830530853118296,1,2,100
0.36531337756785798,1,2,200
0.22614155195135854,1,2,500
0.30561009969764419,1,5,100
0.26466658220053246,1,5,200
0.27419411011794048,1,5,500
0.37783574802563125,2,auto,100
0.3191694009631687,2,auto,200
0.24288026904283741,2,auto,500
0.41889012613054899,2,1,100
0.22489991599293074,2,1,200
0.25481212899222455,2,1,500
0.27976762215724921,2,2,100
0.34657937986641862,2,2,200
0.25177757081053964,2,2,500
0.33328640405209742,2,5,100
0.23836331444394068,2,5,200
0.23838010724844758,2,5,500
0.37718253018104148,5,auto,100
0.23260622720052995,5,auto,200
0.20710779198029194,5,auto,500
0.28759195223257938,5,1,100
0.21486113425380018,5,1,200
0.14542847823830893,5,1,500
0.30806153732061459,5,2,100
0.29084727825303069,5,2,200
0.22861596782970767,5,2,500
0.15874402080898822,5,5,100
0.27181267534180509,5,5,200
0.2928799223506322,5,5,500
