score,model_base_alpha,model_base_eta,num_topics
0.2841792400784906,auto,auto,100
0.47703789557671011,auto,auto,200
0.38902287764851107,auto,auto,500
0.30012882102630961,auto,1,100
0.4564909703010574,auto,1,200
0.38307291231648971,auto,1,500
0.31874347762930483,auto,2,100
0.43390088189872356,auto,2,200
0.38848970774353364,auto,2,500
0.30973850937122388,auto,5,100
0.37985061577619184,auto,5,200
0.36391946862717778,auto,5,500
0.28417890411539987,1,auto,100
0.4756363417419156,1,auto,200
0.38876188766830944,1,auto,500
0.29979542907690793,1,1,100
0.46249596551299593,1,1,200
0.38340046843221426,1,1,500
0.31647223742516845,1,2,100
0.43369941545842677,1,2,200
0.38847765676047225,1,2,500
0.30974546824629579,1,5,100
0.38102979519552804,1,5,200
0.43045525173595472,1,5,500
0.28159316272718704,2,auto,100
0.46653369057309013,2,auto,200
0.4411238161312489,2,auto,500
0.30117819949415497,2,1,100
0.46353379838871767,2,1,200
0.43427933108605632,2,1,500
0.30187634595067325,2,2,100
0.43898972352868182,2,2,200
0.38438152362089756,2,2,500
0.31356326006854218,2,5,100
0.40419695662391802,2,5,200
0.36534776578642059,2,5,500
0.32689518575528093,5,auto,100
0.40797660753695825,5,auto,200
0.37440153807458443,5,auto,500
0.31444099021755939,5,1,100
0.43423714072143926,5,1,200
0.37474386941306748,5,1,500
0.31403681467220329,5,2,100
0.44277954748688103,5,2,200
0.3724093717212002,5,2,500
0.30901124676877584,5,5,100
0.41679294925253474,5,5,200
0.41323016502046817,5,5,500
