sha,issues,change_type,name
4d28f28b20ee8300fe6c68c914e1f0b2e0974c24,825,D,openjpa-slice/src/main/java/org/apache/openjpa/slice/ExecutorServiceValue.java
4d28f28b20ee8300fe6c68c914e1f0b2e0974c24,825,M,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java
eced6dc23285e5dd62652e31733e5d8ddefdb8e4,1213,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/compat/TestEmbeddableSuperclass.java
5a014cc6cdfa5475f4869e2cb3b2a2046f6151af,802,M,openjpa-project/CHANGES.txt
5a014cc6cdfa5475f4869e2cb3b2a2046f6151af,802,M,openjpa-project/RELEASE-NOTES.html
7185be3250b94be2469569e65fecbe0b311fe7ed,1712,M,pom.xml
8c8cd98a655144d072b6849eb42108435a3ebed8,645,M,openjpa-project/CHANGES.txt
8c8cd98a655144d072b6849eb42108435a3ebed8,645,M,openjpa-project/RELEASE-NOTES.html
add6a29be4017c1cf670034811ab5942f756ce94,230,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java
1f47d6379813e5cfefae45ad1f874921ffc54920,2143,M,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/BindParameter.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Select.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-lib/src/test/java/org/apache/openjpa/lib/util/TestGate.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java
49adef7c61f3bf2c2257a01375b01264bb333088,2099,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
8746348ea3352d60a0b2e33f36b165ed0d01eda2,876,M,openjpa-persistence-jdbc/pom.xml
e34e85396e08fda7c9ddec531869b0cc2dd6291b,1501,M,openjpa-kernel/src/main/java/org/apache/openjpa/util/StringId.java
e34e85396e08fda7c9ddec531869b0cc2dd6291b,1501,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/StringIdEntity.java
e34e85396e08fda7c9ddec531869b0cc2dd6291b,1501,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/TestStringId.java
ee170672b1c1d04321e2350f01f8ff17974e6a5c,573,M,openjpa-kernel/src/main/jjtree/org/apache/openjpa/kernel/jpql/JPQL.jjt
ee170672b1c1d04321e2350f01f8ff17974e6a5c,573,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jpql/expressions/TestEJBQLCondExpression.java
4b3d520ee9c59831beb199ff429d5783dffd6ce2,1492,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java
43b545eca415b965f3e7d7a91dedf1890323fa53,1725,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
aa88b32b06ec37c1b618d3e4c2d552b852a0b1b5,1725,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java
aa88b32b06ec37c1b618d3e4c2d552b852a0b1b5,1725,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
eb7eb2ee0fda172c286b56b3a3c64f6fe691fadf,552,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/jpa_overview_arch.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/jpa_overview_em.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/jpa_overview_pc.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/jpa_overview_persistence.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/jpa_overview_query.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/jpa_resources.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/ref_guide_caching.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/ref_guide_deploy.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/ref_guide_runtime.xml
9223144782ea6369c611645e667a2149b1bd170d,1932,M,openjpa-project/src/doc/manual/ref_guide_slice.xml
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex1/Division.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex1/PhoneNumber.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex1/TestMany2ManyMapEx1.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex4/Address.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex4/Division.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex4/Office.java
6f253f050beebf194ad5b7bb2596830a152a4a57,967,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/maps/m2mmapex4/TestMany2ManyMapEx4.java
a51486c7397bc7bff2969e7adad5ab29a4eec36f,878,M,openjpa-project/src/doc/manual/jpa_overview_query.xml
6ca4748e30fdd08e28f0030d273f5f4cf0e38def,2260,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-examples/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-jdbc/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-kernel/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-lib/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-persistence/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-persistence-jdbc/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-slice/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,openjpa-xmlstore/pom.xml
16b7b1a7f797b720d9d48976f65055944773e911,784,M,pom.xml
7ce5b0dad89f76dbf15f07f36bc5036c6bc1c922,834,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xmlmapping/query/TestXMLCustomerOrder.java
11dc47c80ab3883b2da6eabd38d3af6130239fc7,2117,M,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaEnhancerMojo.java
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMojo.java
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSchemaMojo.java
722edd01da9731ea634ccec8e564c4cdc82cf051,2409,M,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSqlMojo.java
bc29ef104d0494a08c348a58141760a51f18f534,2255,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java
ddc42e807837f340306dbbf2e9f04255f8437539,631,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java
51224e586cacf34f39c357a4a76f1b4bbd0ce38e,1027,M,openjpa-project/src/doc/manual/migration_considerations.xml
51224e586cacf34f39c357a4a76f1b4bbd0ce38e,1027,M,openjpa-project/src/doc/manual/ref_guide_remote.xml
134b37a753e7d250109a61adcc04547c1611cef1,666,M,openjpa-project/src/doc/manual/supported_databases.xml
eb1cf11b8744e4abf91a368610e5fe8f289247c0,2233,M,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java
eb1cf11b8744e4abf91a368610e5fe8f289247c0,2233,M,openjpa-kernel/src/main/resources/org/apache/openjpa/enhance/localizer.properties
eb1cf11b8744e4abf91a368610e5fe8f289247c0,2233,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/TestEmbeddableEntityWithIDAnnotation.java
eb1cf11b8744e4abf91a368610e5fe8f289247c0,2233,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/common/apps/EmbeddableEntityWithIDAnnotation.java
eb1cf11b8744e4abf91a368610e5fe8f289247c0,2233,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/common/apps/IDOwningClassTestEntity.java
57f9f3af1da42be60f8d73594d4d1300909a83d9,185,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java
57f9f3af1da42be60f8d73594d4d1300909a83d9,185,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xml/TestXmlOverrideEntity.java
57f9f3af1da42be60f8d73594d4d1300909a83d9,185,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xml/XmlOverrideEntity.java
57f9f3af1da42be60f8d73594d4d1300909a83d9,185,M,openjpa-persistence-jdbc/src/test/resources/org/apache/openjpa/persistence/xml/orm.xml
b66ea198aee33e0ee432d9b5c53c58e71b58b3a1,2069,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java
5cb14fe384cf59d2612817ec4c3f1c62e17dd611,1053,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
5cb14fe384cf59d2612817ec4c3f1c62e17dd611,1053,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/TestUnwrap.java
f03f7b4f61cf7470bbd690e458be189466c6b655,1608,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java
610023adee027bfa7124b3764df0b8fed5e2a672,678,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/exception/TestException.java
355f338e2c49f675c4dafe00cf19b1954112b246,873,M,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java
355f338e2c49f675c4dafe00cf19b1954112b246,873,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/BaseEntity.java
355f338e2c49f675c4dafe00cf19b1954112b246,873,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/CashBaseEntity.java
355f338e2c49f675c4dafe00cf19b1954112b246,873,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/SituationDA.java
355f338e2c49f675c4dafe00cf19b1954112b246,873,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/TestMappedSuperClass.java
355f338e2c49f675c4dafe00cf19b1954112b246,873,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/inheritance/mappedsuperclass/ValuableItemDA.java
8607e0b3b4050a29c93c15bdd23fe676bf76490f,1397,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java
b889ccb83462af0a6524c22a0a6e2e065a46d124,1296;1247,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/jdbc/writebehind/TestWriteBehindConfigurations.java
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/HintHandler.java
2c3ec958603dc366ce284ebd468856b1e2801d34,2324,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java
ce89c193f74d91e7ab2fbb674f079137ca52db06,1911,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java
ce89c193f74d91e7ab2fbb674f079137ca52db06,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/AccountingHierarchy.java
ce89c193f74d91e7ab2fbb674f079137ca52db06,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/AccountingHierarchyRate.java
ce89c193f74d91e7ab2fbb674f079137ca52db06,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/AccountingHierarchyRateOpenJPAKey.java
ce89c193f74d91e7ab2fbb674f079137ca52db06,1911,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/xs/TestMergeComplexKey.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-kernel/pom.xml
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/resources/com/ibm/license.txt
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/resources/com/ibm/websphere/uow/UOWSynchronizationRegistry.class
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/resources/com/ibm/wsspi/uow/UOWAction.class
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/resources/com/ibm/wsspi/uow/UOWActionException.class
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/resources/com/ibm/wsspi/uow/UOWException.class
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/resources/com/ibm/wsspi/uow/UOWManager.class
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,A,openjpa-kernel/src/main/resources/com/ibm/wsspi/uow/UOWManagerFactory.class
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-kernel/src/main/resources/org/apache/openjpa/ee/localizer.properties
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-kernel/src/test/java/org/apache/openjpa/ee/TestWASManagedRuntime.java
bd2afc3f70b3fc8f1f132403dfc7ae98fb5a0a60,159;149,M,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/J2DoPrivHelper.java
556d796ed38799a7c99d550ba4d79d26a5933abc,2253,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java
556d796ed38799a7c99d550ba4d79d26a5933abc,2253,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Audited.java
99f0fd3a0a68123db067aaf024bd286d139f5348,2067,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java
99f0fd3a0a68123db067aaf024bd286d139f5348,2067,M,openjpa-jdbc/src/main/resources/org/apache/openjpa/jdbc/sql/localizer.properties
99f0fd3a0a68123db067aaf024bd286d139f5348,2067,M,openjpa-project/src/doc/manual/ref_guide_dbsetup.xml
f90b0bb16fbc181b56c7e256de771bf6f21a0d7b,1631,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java
3aea82e40c85ff6d653095a797b00a189681d64f,1546,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java
3aea82e40c85ff6d653095a797b00a189681d64f,1546,M,openjpa-persistence/src/main/resources/org/apache/openjpa/persistence/localizer.properties
853fb319ba81e2ad589ac6a7ce47b45de0a2749d,35,M,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java
853fb319ba81e2ad589ac6a7ce47b45de0a2749d,35,M,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java
853fb319ba81e2ad589ac6a7ce47b45de0a2749d,35,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/datacache/TestBulkJPQLAndDataCache.java
853fb319ba81e2ad589ac6a7ce47b45de0a2749d,35,A,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/SingleEMFTest.java
853fb319ba81e2ad589ac6a7ce47b45de0a2749d,35,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/test/SingleEMTest.java
3f5c5b02356d8a7ddaf103ad4f416cf0a17527ec,2444,M,openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/jdbc/meta/TestUseSchemaElement.java
1a4223d35b6b97d188256ef5777b4a8fc12cdc72,703,M,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java
7b581bf651f156410f37366a8d4eab7a5888187d,703,M,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java
