score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.50677187503603149,True,True,True,True
0.44962595644000986,True,True,False,True
0.49731867696347237,True,False,True,True
0.50567345767707028,True,False,False,True
0.53074849385871259,True,True,True,False
0.46813623465302351,True,True,False,False
0.54945851643365329,True,False,True,False
0.49443662128608851,True,False,False,False
0.45456981128019652,False,True,True,True
0.35790505269558354,False,True,False,True
0.40166995098069436,False,False,True,True
0.31502193541894907,False,False,False,True
0.49007075479785606,False,True,True,False
0.37647023481060432,False,True,False,False
0.43136852749150711,False,False,True,False
0.0,False,False,False,False
