score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.5135035501616656,True,True,True,True
0.44939934534497272,True,True,False,True
0.52500628426216167,True,False,True,True
0.51116666191671034,True,False,False,True
0.522666712885966,True,True,True,False
0.42481991692140664,True,True,False,False
0.52981909060601207,True,False,True,False
0.49611582289316386,True,False,False,False
0.47794633098765876,False,True,True,True
0.39533939316143879,False,True,False,True
0.39222539684425067,False,False,True,True
0.32833064388828037,False,False,False,True
0.47280959558039365,False,True,True,False
0.34326294414230152,False,True,False,False
0.39830903539214818,False,False,True,False
0.0,False,False,False,False
