score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.52767277278093272,True,True,True,True
0.47879800857219856,True,True,False,True
0.53491299700707629,True,False,True,True
0.4675043015936054,True,False,False,True
0.57527388313351913,True,True,True,False
0.43931840880805401,True,True,False,False
0.5607405727668513,True,False,True,False
0.51963750891799909,True,False,False,False
0.4813721555277683,False,True,True,True
0.36555594364155358,False,True,False,True
0.4263766297417822,False,False,True,True
0.31497484597014463,False,False,False,True
0.47280578742828361,False,True,True,False
0.35960967173825059,False,True,False,False
0.39289910724942495,False,False,True,False
0.0,False,False,False,False
