score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.52459990128977252,True,True,True,True
0.45667128959486852,True,True,False,True
0.53158496259302046,True,False,True,True
0.4970370194149778,True,False,False,True
0.53270301561843736,True,True,True,False
0.44499323325719886,True,True,False,False
0.52600275187390388,True,False,True,False
0.48811503592163108,True,False,False,False
0.47862019817063339,False,True,True,True
0.4035509156912071,False,True,False,True
0.3978389020794077,False,False,True,True
0.31954905539543643,False,False,False,True
0.49679898216254237,False,True,True,False
0.33656702735780686,False,True,False,False
0.38261447367409601,False,False,True,False
0.0,False,False,False,False
