score,model_base_alpha,model_base_eta,num_topics
0.50508130081300817,auto,auto,100
0.5566056910569106,auto,auto,200
0.62662601626016268,auto,auto,500
0.51595528455284556,auto,1,100
0.59451219512195119,auto,1,200
0.65132113821138204,auto,1,500
0.47804878048780491,auto,2,100
0.56524390243902445,auto,2,200
0.64695121951219514,auto,2,500
0.42957317073170742,auto,5,100
0.49024390243902444,auto,5,200
0.61890243902439024,auto,5,500
0.50508130081300817,1,auto,100
0.5566056910569106,1,auto,200
0.62693089430894311,1,auto,500
0.51290650406504068,1,1,100
0.59451219512195119,1,1,200
0.65132113821138204,1,1,500
0.47398373983739844,1,2,100
0.55569105691056919,1,2,200
0.64695121951219514,1,2,500
0.42957317073170742,1,5,100
0.49024390243902444,1,5,200
0.61890243902439024,1,5,500
0.51758130081300824,2,auto,100
0.5571138211382114,2,auto,200
0.64593495934959355,2,auto,500
0.50965447154471555,2,1,100
0.56859756097560976,2,1,200
0.64186991869918708,2,1,500
0.47550813008130088,2,2,100
0.55945121951219512,2,2,200
0.64186991869918708,2,2,500
0.43922764227642286,2,5,100
0.5113821138211383,2,5,200
0.6225609756097561,2,5,500
0.53211382113821137,5,auto,100
0.55538617886178865,5,auto,200
0.66422764227642284,5,auto,500
0.5373983739837398,5,1,100
0.58231707317073178,5,1,200
0.65711382113821148,5,1,500
0.48922764227642279,5,2,100
0.58048780487804885,5,2,200
0.6431910569105691,5,2,500
0.44430894308943092,5,5,100
0.52225609756097569,5,5,200
0.63272357723577244,5,5,500
