score,model_base_alpha,model_base_eta,num_topics
0.53780487804878063,auto,auto,100
0.61422764227642279,auto,auto,200
0.62876016260162604,auto,auto,500
0.57611788617886184,auto,1,100
0.65213414634146338,auto,1,200
0.65528455284552845,auto,1,500
0.55914634146341469,auto,2,100
0.61859756097560969,auto,2,200
0.70182926829268288,auto,2,500
0.48567073170731712,auto,5,100
0.58983739837398386,auto,5,200
0.64756097560975623,auto,5,500
0.57936991869918697,1,auto,100
0.61148373983739834,1,auto,200
0.66351626016260157,1,auto,500
0.57855691056910574,1,1,100
0.62520325203252036,1,1,200
0.65447154471544722,1,1,500
0.54878048780487809,1,2,100
0.59471544715447155,1,2,200
0.63841463414634159,1,2,500
0.49014227642276426,1,5,100
0.57225609756097562,1,5,200
0.63749999999999996,1,5,500
0.54410569105691065,2,auto,100
0.61097560975609755,2,auto,200
0.67398373983739834,2,auto,500
0.62530487804878054,2,1,100
0.60873983739837401,2,1,200
0.68109756097560981,2,1,500
0.5024390243902439,2,2,100
0.63079268292682922,2,2,200
0.64298780487804885,2,2,500
0.49756097560975604,2,5,100
0.57865853658536592,2,5,200
0.62784552845528452,2,5,500
0.55985772357723596,5,auto,100
0.58394308943089435,5,auto,200
0.60995934959349596,5,auto,500
0.53943089430894309,5,1,100
0.63445121951219519,5,1,200
0.66808943089430894,5,1,500
0.5792682926829269,5,2,100
0.56036585365853664,5,2,200
0.64725609756097569,5,2,500
0.50630081300813012,5,5,100
0.62073170731707328,5,5,200
0.6914634146341464,5,5,500
