score,model_base_alpha,model_base_eta,num_topics
0.58008130081300813,auto,auto,100
0.58028455284552838,auto,auto,200
0.64197154471544726,auto,auto,500
0.56747967479674799,auto,1,100
0.60853658536585375,auto,1,200
0.6559959349593496,auto,1,500
0.54349593495934967,auto,2,100
0.59959349593495936,auto,2,200
0.63597560975609768,auto,2,500
0.47093495934959356,auto,5,100
0.57286585365853659,auto,5,200
0.61270325203252041,auto,5,500
0.57835365853658538,1,auto,100
0.59390243902439033,1,auto,200
0.6501016260162602,1,auto,500
0.58434959349593496,1,1,100
0.62845528455284561,1,1,200
0.64126016260162599,1,1,500
0.54359756097560974,1,2,100
0.56554878048780488,1,2,200
0.61402439024390243,1,2,500
0.4773373983739837,1,5,100
0.55365853658536579,1,5,200
0.61920731707317078,1,5,500
0.54654471544715455,2,auto,100
0.57317073170731703,2,auto,200
0.67215447154471542,2,auto,500
0.59918699186991875,2,1,100
0.61981707317073176,2,1,200
0.69542682926829258,2,1,500
0.48587398373983742,2,2,100
0.63069105691056915,2,2,200
0.65223577235772356,2,2,500
0.48414634146341468,2,5,100
0.52733739837398375,2,5,200
0.59247967479674812,2,5,500
0.56178861788617895,5,auto,100
0.60528455284552851,5,auto,200
0.63445121951219507,5,auto,500
0.53119918699186996,5,1,100
0.6097560975609756,5,1,200
0.65020325203252027,5,1,500
0.58252032520325203,5,2,100
0.56575203252032524,5,2,200
0.62032520325203255,5,2,500
0.47489837398373985,5,5,100
0.6023373983739837,5,5,200
0.68587398373983732,5,5,500
