score,model_base_alpha,model_base_eta,num_topics
0.50833333333333341,auto,auto,100
0.56168699186991877,auto,auto,200
0.63912601626016263,auto,auto,500
0.5138211382113822,auto,1,100
0.57957317073170733,auto,1,200
0.64725609756097569,auto,1,500
0.47266260162601637,auto,2,100
0.55264227642276431,auto,2,200
0.6378048780487805,auto,2,500
0.44380081300813007,auto,5,100
0.50132113821138213,auto,5,200
0.6260162601626017,auto,5,500
0.51036585365853671,1,auto,100
0.56473577235772365,1,auto,200
0.63912601626016263,1,auto,500
0.5138211382113822,1,1,100
0.58058943089430892,1,1,200
0.64725609756097569,1,1,500
0.4736788617886179,1,2,100
0.54745934959349596,1,2,200
0.6378048780487805,1,2,500
0.44380081300813007,1,5,100
0.50436991869918701,1,5,200
0.6260162601626017,1,5,500
0.52144308943089435,2,auto,100
0.54796747967479675,2,auto,200
0.65203252032520331,2,auto,500
0.51300813008130075,2,1,100
0.56585365853658542,2,1,200
0.64695121951219514,2,1,500
0.46910569105691058,2,2,100
0.55030487804878059,2,2,200
0.62865853658536586,2,2,500
0.45315040650406513,2,5,100
0.51412601626016274,2,5,200
0.61920731707317078,2,5,500
0.53008130081300819,5,auto,100
0.56453252032520329,5,auto,200
0.66321138211382125,5,auto,500
0.52906504065040638,5,1,100
0.5792682926829269,5,1,200
0.64898373983739843,5,1,500
0.48343495934959346,5,2,100
0.57286585365853671,5,2,200
0.62693089430894311,5,2,500
0.45264227642276422,5,5,100
0.51991869918699196,5,5,200
0.62632113821138213,5,5,500
