sha,issues,change_type,name,additions,removals,context,message
88533163987f328be1d36c9f6fc208667f2144a0,432,M,CHANGES.txt,2,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,10,3,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,380,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,5,5,24,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,238,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,43,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,A,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,185,0,0,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,98,15,74,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/main/resources/findbugsExclude.xml,13,0,4,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,1,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,3,6,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,3,2,12,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,1,0,6,4
88533163987f328be1d36c9f6fc208667f2144a0,432,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,1,0,6,4
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,CHANGES.txt,2,0,6,6
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,2,0,12,6
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,9,9,43,6
5c3a30f8e423da51b1ee03173a336400335de3b8,709,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,1,1,9,6
946fa5446138eb077ab1c5283a545b7b1b932f52,789,M,CHANGES.txt,2,0,6,4
946fa5446138eb077ab1c5283a545b7b1b932f52,789,M,README,8,5,6,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,CHANGES.txt,2,0,6,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,6,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,2,2,12,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,1,1,6,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4,6,24,4
373325ee5631d20fad06c735fc1c7248ba12301b,649,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,55,41,40,4
61e619c2b2215fca05df3498256e3f0966a668ff,652,M,CHANGES.txt,2,0,6,4
61e619c2b2215fca05df3498256e3f0966a668ff,652,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,1,1,6,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,CHANGES.txt,2,0,6,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,5,3,23,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,3,1,13,4
33ea58027b0a3ba160f7ac19d20568709f453f4d,673,M,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,28,0,12,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,CHANGES.txt,2,0,6,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/conf/bk_server.conf,13,0,6,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1,35,24,4
07d53822b1781aa64d99009276fda3995aab8759,664,M,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,34,1,36,4
