score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.71839430894308953,True,True,True,True
0.65376016260162606,True,True,False,True
0.64654471544715442,True,False,True,True
0.54502032520325205,True,False,False,True
0.70955284552845532,True,True,True,False
0.64146341463414647,True,True,False,False
0.67957317073170731,True,False,True,False
0.47947154471544712,True,False,False,False
0.66524390243902443,False,True,True,True
0.64959349593495941,False,True,False,True
0.64847560975609764,False,False,True,True
0.64410569105691062,False,False,False,True
0.72154471544715437,False,True,True,False
0.69806910569105696,False,True,False,False
0.51219512195121952,False,False,True,False
0.0,False,False,False,False
