score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.71758130081300819,True,True,True,True
0.64725609756097569,True,True,False,True
0.64380081300813019,True,False,True,True
0.55162601626016272,True,False,False,True
0.70680894308943087,True,True,True,False
0.6495934959349593,True,True,False,False
0.67652439024390243,True,False,True,False
0.47947154471544717,True,False,False,False
0.64898373983739843,False,True,True,True
0.6565040650406504,False,True,False,True
0.6476626016260163,False,False,True,True
0.64308943089430892,False,False,False,True
0.72408536585365857,False,True,True,False
0.69349593495934969,False,True,False,False
0.51270325203252043,False,False,True,False
0.0,False,False,False,False
