score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.70599593495934954,True,True,True,True
0.64126016260162599,True,True,False,True
0.64817073170731709,True,False,True,True
0.49288617886178865,True,False,False,True
0.68983739837398383,True,True,True,False
0.68313008130081299,True,True,False,False
0.64186991869918708,True,False,True,False
0.47997967479674797,True,False,False,False
0.6821138211382114,False,True,True,True
0.60792682926829278,False,True,False,True
0.64186991869918697,False,False,True,True
0.58231707317073167,False,False,False,True
0.61422764227642279,False,True,True,False
0.69237804878048781,False,True,False,False
0.49989837398373993,False,False,True,False
0.0,False,False,False,False
