score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.69603658536585367,True,True,True,True
0.69756097560975616,True,True,False,True
0.66443089430894309,True,False,True,True
0.55091463414634156,True,False,False,True
0.68841463414634152,True,True,True,False
0.6334349593495936,True,True,False,False
0.67987804878048785,True,False,True,False
0.51077235772357732,True,False,False,False
0.64502032520325203,False,True,True,True
0.62073170731707328,False,True,False,True
0.64410569105691051,False,False,True,True
0.59542682926829271,False,False,False,True
0.68597560975609762,False,True,True,False
0.6948170731707316,False,True,False,False
0.50274390243902445,False,False,True,False
0.0,False,False,False,False
