score,model_base_alpha,model_base_eta,num_topics
0.37489505498689119,auto,auto,100
0.42979393723075809,auto,auto,200
0.48093442955562177,auto,auto,500
0.43076688622771175,auto,1,100
0.44203113415237527,auto,1,200
0.51773400827807492,auto,1,500
0.47552808780751599,auto,2,100
0.45522618788113373,auto,2,200
0.45230421564591555,auto,2,500
0.39787820157658804,auto,5,100
0.45231700104206546,auto,5,200
0.44493240615271229,auto,5,500
0.40033274797934276,1,auto,100
0.48361207468737444,1,auto,200
0.48402304546495917,1,auto,500
0.3588493804001856,1,1,100
0.41025220402397633,1,1,200
0.49904619580968979,1,1,500
0.35011424244727923,1,2,100
0.44317056349691869,1,2,200
0.48218809282039005,1,2,500
0.454081258669639,1,5,100
0.46711457284775654,1,5,200
0.45711630889268851,1,5,500
0.38770461569701392,2,auto,100
0.45580191798615122,2,auto,200
0.40041032520667197,2,auto,500
0.35995992651345288,2,1,100
0.4902827095077516,2,1,200
0.44253666944397263,2,1,500
0.37492503004997324,2,2,100
0.446297404971298,2,2,200
0.47952827536833531,2,2,500
0.43850888023664314,2,5,100
0.43632187510921416,2,5,200
0.48868912554224497,2,5,500
0.34522129025511517,5,auto,100
0.40276528884752799,5,auto,200
0.3903981244325192,5,auto,500
0.41031214479194578,5,1,100
0.39384067246608784,5,1,200
0.39349761077613071,5,1,500
0.4279365706192676,5,2,100
0.39051404458587413,5,2,200
0.3821117712539388,5,2,500
0.38432781041599218,5,5,100
0.37015633109492929,5,5,200
0.37664783978847571,5,5,500
