score,model_base_alpha,model_base_eta,num_topics
0.40093551476699502,auto,auto,100
0.45662267525497935,auto,auto,200
0.47102578945121609,auto,auto,500
0.41083683036220764,auto,1,100
0.4386954022990241,auto,1,200
0.45778136162165434,auto,1,500
0.40693631005247755,auto,2,100
0.4255965325762186,auto,2,200
0.47204205962882584,auto,2,500
0.34200546651921238,auto,5,100
0.47200426489495578,auto,5,200
0.45674871604594841,auto,5,500
0.3982388565935478,1,auto,100
0.45655367862921742,1,auto,200
0.47112247704000665,1,auto,500
0.41434755543919821,1,1,100
0.44222229773626054,1,1,200
0.45667128959486863,1,1,500
0.40020795805964249,1,2,100
0.44678689031131064,1,2,200
0.47325039352574777,1,2,500
0.34195099262962103,1,5,100
0.47107535235298403,1,5,200
0.45724538552384469,1,5,500
0.39668561196137053,2,auto,100
0.45006250507237816,2,auto,200
0.46332975457459585,2,auto,500
0.42079284928497124,2,1,100
0.43490092322602913,2,1,200
0.46180366249867388,2,1,500
0.39627000090833325,2,2,100
0.44335241475489612,2,2,200
0.46206021207046966,2,2,500
0.36107504780689365,2,5,100
0.4637968126285843,2,5,200
0.44968309879750845,2,5,500
0.41230650475300845,5,auto,100
0.43328407964522841,5,auto,200
0.48840029298259824,5,auto,500
0.41937784887559315,5,1,100
0.42373472119230887,5,1,200
0.47396741955541072,5,1,500
0.38078597631993627,5,2,100
0.42793827356979863,5,2,200
0.48264828794124021,5,2,500
0.37195788113831363,5,5,100
0.47702967154958581,5,5,200
0.43995043045019044,5,5,500
