score,model_base_alpha,model_base_eta,num_topics
0.40678115924050023,auto,auto,100
0.454831372452004,auto,auto,200
0.45224278728633471,auto,auto,500
0.42086795173952701,auto,1,100
0.47139018652814402,auto,1,200
0.4491610165052366,auto,1,500
0.40076233682471446,auto,2,100
0.44401500968326779,auto,2,200
0.44630626274467955,auto,2,500
0.3569082048127441,auto,5,100
0.45981884965552122,auto,5,200
0.43053247384987114,auto,5,500
0.4076117916774103,1,auto,100
0.45618293092318363,1,auto,200
0.45225904810712814,1,auto,500
0.42386131782485348,1,1,100
0.47138611873552327,1,1,200
0.44939934534497272,1,1,500
0.40608880028992594,1,2,100
0.44295235366709251,1,2,200
0.44613474146832821,1,2,500
0.35690956630446941,1,5,100
0.45255421424810088,1,5,200
0.43052901849023467,1,5,500
0.41137270943392107,2,auto,100
0.45920543215469317,2,auto,200
0.44327896242316339,2,auto,500
0.40396893151641478,2,1,100
0.46015305655392436,2,1,200
0.43860332324860429,2,1,500
0.39804116471932316,2,2,100
0.45357933402095418,2,2,200
0.45149643378144788,2,2,500
0.36794291312115657,2,5,100
0.4631001325033649,2,5,200
0.43395269792006652,2,5,500
0.40861276560839471,5,auto,100
0.44313489219729735,5,auto,200
0.44953324032603198,5,auto,500
0.41097845803070771,5,1,100
0.44253964824686631,5,1,200
0.46664489595994357,5,1,500
0.38616433344267059,5,2,100
0.4453405029101683,5,2,200
0.45836518828727613,5,2,500
0.36751318778718323,5,5,100
0.46265335079945447,5,5,200
0.42218132504526323,5,5,500
