score,model_base_alpha,model_base_eta,num_topics
0.38875876138418375,auto,auto,100
0.50681362180688294,auto,auto,200
0.47068603635230766,auto,auto,500
0.40749398380691848,auto,1,100
0.44906128376857002,auto,1,200
0.53091048889989478,auto,1,500
0.38428996425077594,auto,2,100
0.42257536499373388,auto,2,200
0.46730515008539192,auto,2,500
0.42621621962621425,auto,5,100
0.43556039522417006,auto,5,200
0.48688424816823478,auto,5,500
0.42362760585565862,1,auto,100
0.4901439733453381,1,auto,200
0.51131679403468111,1,auto,500
0.43035364001996418,1,1,100
0.42571468733145418,1,1,200
0.47879800857219856,1,1,500
0.40869024643842311,1,2,100
0.49230491175082064,1,2,200
0.4819761487292844,1,2,500
0.43891674323789986,1,5,100
0.45112042892277415,1,5,200
0.45820604186470532,1,5,500
0.40952305306042713,2,auto,100
0.44918319859233663,2,auto,200
0.45099726274061108,2,auto,500
0.39179836607156904,2,1,100
0.50391175425793644,2,1,200
0.45049505666840667,2,1,500
0.37846190231079097,2,2,100
0.42357546555649744,2,2,200
0.47328532900222769,2,2,500
0.42001003854296659,2,5,100
0.41973850935632667,2,5,200
0.52467932204739831,2,5,500
0.40708747348501506,5,auto,100
0.47645471559843283,5,auto,200
0.51639185539123711,5,auto,500
0.43375326877121195,5,1,100
0.45508394977643174,5,1,200
0.47745934398407075,5,1,500
0.41892059251491676,5,2,100
0.42130469544910681,5,2,200
0.46646054600482134,5,2,500
0.41498474624988008,5,5,100
0.43036369919782169,5,5,200
0.482922029811579,5,5,500
