score,model_base_alpha,model_base_eta,num_topics
0.19394040916873737,auto,auto,100
0.2049519965735136,auto,auto,200
0.1691188317929804,auto,auto,500
0.19469889558898848,auto,1,100
0.20603299297184746,auto,1,200
0.17368382201973531,auto,1,500
0.18415809083378742,auto,2,100
0.18529286110555457,auto,2,200
0.1621136773613554,auto,2,500
0.1962047439727814,auto,5,100
0.17177202773178005,auto,5,200
0.16387516344273645,auto,5,500
0.1945284803450438,1,auto,100
0.20610461022612725,1,auto,200
0.16939852582267445,1,auto,500
0.19365555934828382,1,1,100
0.20644342279404199,1,1,200
0.17352331350009365,1,1,500
0.18528636465942966,1,2,100
0.18610622699244989,1,2,200
0.16176360201128007,1,2,500
0.19516628109221326,1,5,100
0.17075366467781328,1,5,200
0.16611121567878873,1,5,500
0.19027511386257515,2,auto,100
0.20647828486450778,2,auto,200
0.17173976382567716,2,auto,500
0.18806611211796967,2,1,100
0.2145640640029185,2,1,200
0.17051150450918254,2,1,500
0.17996844270064083,2,2,100
0.19006396165838893,2,2,200
0.16274450693955339,2,2,500
0.20056682207711957,2,5,100
0.17088728098790018,2,5,200
0.18362404860082879,2,5,500
0.19213693677702967,5,auto,100
0.21013100074632582,5,auto,200
0.1783605894674006,5,auto,500
0.19850251564647853,5,1,100
0.21509701360707553,5,1,200
0.17522129882810999,5,1,500
0.18019454615816846,5,2,100
0.19452174579883558,5,2,200
0.16511593642011599,5,2,500
0.19329691507811039,5,5,100
0.1746703176656737,5,5,200
0.17105578905114507,5,5,500
