score,model_base_alpha,model_base_eta,num_topics
0.19683255027682273,auto,auto,100
0.20793178475067023,auto,auto,200
0.17442105768344163,auto,auto,500
0.19614064747578677,auto,1,100
0.2057912216774446,auto,1,200
0.17620982638397498,auto,1,500
0.18499263385099299,auto,2,100
0.18115083618179592,auto,2,200
0.16297684724542308,auto,2,500
0.19254066032316805,auto,5,100
0.17239709453331745,auto,5,200
0.17455912697112724,auto,5,500
0.19566365555142645,1,auto,100
0.2059643640332495,1,auto,200
0.17222524114938975,1,auto,500
0.19601202281155844,1,1,100
0.20596438435060727,1,1,200
0.17593889302480634,1,1,500
0.18593674288333731,1,2,100
0.1811244442436393,1,2,200
0.16310822862680446,1,2,500
0.19313403407830648,1,5,100
0.17304500998386446,1,5,200
0.17751207992408022,1,5,500
0.1889399331156297,2,auto,100
0.20805107834906597,2,auto,200
0.17599171182762519,2,auto,500
0.18799191966761628,2,1,100
0.21355204424089871,2,1,200
0.17473501057092386,2,1,500
0.18443828290964515,2,2,100
0.18517369867989064,2,2,200
0.16798541428959385,2,2,500
0.19727027399241021,2,5,100
0.16831855452211489,2,5,200
0.19000269853598026,2,5,500
0.19241938475684606,5,auto,100
0.21327169579878558,5,auto,200
0.18008603678108318,5,auto,500
0.20180698191534105,5,1,100
0.21731942070564361,5,1,200
0.17104208582536753,5,1,500
0.18132083201742644,5,2,100
0.18776999529708507,5,2,200
0.16085438821506934,5,2,500
0.19023591833189354,5,5,100
0.18821981383900885,5,5,200
0.17006046957672347,5,5,500
