score,model_base_alpha,model_base_eta,num_topics
0.20306013312222088,auto,auto,100
0.23917468629155936,auto,auto,200
0.13952084687378802,auto,auto,500
0.17555119140460371,auto,1,100
0.18820725713140574,auto,1,200
0.20833757451404511,auto,1,500
0.20366644664245281,auto,2,100
0.24245382427758921,auto,2,200
0.14516323403707301,auto,2,500
0.19397076293276991,auto,5,100
0.17160060555958387,auto,5,200
0.21286616818737561,auto,5,500
0.1756667880439586,1,auto,100
0.20379289825884253,1,auto,200
0.17813125266685634,1,auto,500
0.18790418634946834,1,1,100
0.19556576054254077,1,1,200
0.17560615124469614,1,1,500
0.14134841305809809,1,2,100
0.21779935729239133,1,2,200
0.15552880800558819,1,2,500
0.1853700711092352,1,5,100
0.18105379437910735,1,5,200
0.16948842039786313,1,5,500
0.21609303873235761,2,auto,100
0.24259265803383454,2,auto,200
0.17493524846466024,2,auto,500
0.16630239840968067,2,1,100
0.20832006077749113,2,1,200
0.22424914040626115,2,1,500
0.19461173313828448,2,2,100
0.18994887247596226,2,2,200
0.18483065311625682,2,2,500
0.18370888156020745,2,5,100
0.20361090790657352,2,5,200
0.17618461919932507,2,5,500
0.18769118474916699,5,auto,100
0.23481385650503298,5,auto,200
0.18563800916742093,5,auto,500
0.18308338581171396,5,1,100
0.20781539877902108,5,1,200
0.2192519978317192,5,1,500
0.19243534239664267,5,2,100
0.19654896473781922,5,2,200
0.21119420788538434,5,2,500
0.21082097492617075,5,5,100
0.20168548264523495,5,5,200
0.20231886334827509,5,5,500
