score,model_base_alpha,model_base_eta,num_topics
0.18364704498605425,auto,auto,100
0.17410263605411,auto,auto,200
0.17529390718245208,auto,auto,500
0.19092888684606948,auto,1,100
0.22101423037955545,auto,1,200
0.1593300828594946,auto,1,500
0.19517758220645554,auto,2,100
0.17822603764941228,auto,2,200
0.15205150894005381,auto,2,500
0.16102737094038075,auto,5,100
0.17081929771558255,auto,5,200
0.20166101414166432,auto,5,500
0.17422897508036828,1,auto,100
0.1953169679175871,1,auto,200
0.16472162161016654,1,auto,500
0.1731123560844923,1,1,100
0.1916350487944915,1,1,200
0.17252020487314601,1,1,500
0.19051755542955573,1,2,100
0.1865526174349704,1,2,200
0.21441812424784559,1,2,500
0.17020228154044953,1,5,100
0.18488341143139903,1,5,200
0.25096192292399722,1,5,500
0.16975664518234176,2,auto,100
0.14068741134631563,2,auto,200
0.17335667813608988,2,auto,500
0.16522667130942134,2,1,100
0.20693277473463231,2,1,200
0.21365316520115282,2,1,500
0.16374150708431903,2,2,100
0.21500335689577177,2,2,200
0.19913960097783626,2,2,500
0.17643833862201069,2,5,100
0.17609057357509367,2,5,200
0.18879593833154204,2,5,500
0.15639547102311269,5,auto,100
0.20652017819200486,5,auto,200
0.17367268984916043,5,auto,500
0.19686396096999811,5,1,100
0.19731714903928527,5,1,200
0.16562777325161224,5,1,500
0.18673267438074276,5,2,100
0.19582645894565398,5,2,200
0.21309872025816298,5,2,500
0.15030861316279945,5,5,100
0.14202938257992773,5,5,200
0.24067686558011636,5,5,500
