score,model_base_alpha,model_base_eta,num_topics
0.26768959735293424,auto,auto,100
0.30172445590631813,auto,auto,200
0.32862535760521056,auto,auto,500
0.31424542200920463,auto,1,100
0.31258907920282242,auto,1,200
0.34683109794506883,auto,1,500
0.24568761330815719,auto,2,100
0.2808063485880461,auto,2,200
0.34823540695231298,auto,2,500
0.22173716654934514,auto,5,100
0.31536412123539909,auto,5,200
0.33506965794070731,auto,5,500
0.29266349361232935,1,auto,100
0.26748386447777572,1,auto,200
0.33047736791174764,1,auto,500
0.26248812540506095,1,1,100
0.3066036319098569,1,1,200
0.36950620427453712,1,1,500
0.22921289585154103,1,2,100
0.33810330689587648,1,2,200
0.3938314126399583,1,2,500
0.23254376994833628,1,5,100
0.29317896116071579,1,5,200
0.38468278706443537,1,5,500
0.28092558358489494,2,auto,100
0.32737248479213127,2,auto,200
0.37828355067405811,2,auto,500
0.25457660131899135,2,1,100
0.34066622324849938,2,1,200
0.35510993179428413,2,1,500
0.25424215989448057,2,2,100
0.31584146133916885,2,2,200
0.36655413454692043,2,2,500
0.26704229544395164,2,5,100
0.31001883565484434,2,5,200
0.32967949538357622,2,5,500
0.25720597873171175,5,auto,100
0.25676777707662818,5,auto,200
0.41950687307572343,5,auto,500
0.28700967486654266,5,1,100
0.28942685336844037,5,1,200
0.35184839511483879,5,1,500
0.2792461394436393,5,2,100
0.31019367337719395,5,2,200
0.31993329948058025,5,2,500
0.28223649244306537,5,5,100
0.31080410542844705,5,5,200
0.37719886258469681,5,5,500
