score,model_base_alpha,model_base_eta,num_topics
0.27234843454126939,auto,auto,100
0.29977525921355891,auto,auto,200
0.32110361211238414,auto,auto,500
0.28052950584158404,auto,1,100
0.33613835973192835,auto,1,200
0.38609915796016353,auto,1,500
0.23960350078831355,auto,2,100
0.31674696915599937,auto,2,200
0.43559902983050697,auto,2,500
0.27158243041071678,auto,5,100
0.29590986259331636,auto,5,200
0.34702307493200757,auto,5,500
0.264354504244039,1,auto,100
0.30780327162193821,1,auto,200
0.37213086886898961,1,auto,500
0.24155881168021645,1,1,100
0.32035141544643636,1,1,200
0.35949626519971717,1,1,500
0.2466814180585655,1,2,100
0.3083916484246696,1,2,200
0.37248891964047298,1,2,500
0.22477812530204844,1,5,100
0.27404406028637868,1,5,200
0.32152240968380297,1,5,500
0.24920217609030282,2,auto,100
0.29903782986970207,2,auto,200
0.38776686484074724,2,auto,500
0.25217038528825314,2,1,100
0.3126308284893165,2,1,200
0.3395671218665679,2,1,500
0.28421115797233198,2,2,100
0.29883978755511403,2,2,200
0.34839128586461066,2,2,500
0.23843245971476429,2,5,100
0.29544385548086388,2,5,200
0.37333798298548021,2,5,500
0.26687329965071588,5,auto,100
0.3145272551730503,5,auto,200
0.35857649035333244,5,auto,500
0.2177912189120072,5,1,100
0.32644322104920787,5,1,200
0.31704623105662927,5,1,500
0.28888014149079921,5,2,100
0.33937141322083952,5,2,200
0.37255330230226508,5,2,500
0.25863276389045087,5,5,100
0.32129134585608737,5,5,200
0.32903020326149252,5,5,500
