score,model_base_alpha,model_base_eta,num_topics
0.32029455744807167,auto,auto,100
0.21214732646419693,auto,auto,200
0.16738741710749336,auto,auto,500
0.19726583918965324,auto,1,100
0.21286502993199391,auto,1,200
0.17545484429038818,auto,1,500
0.31427393767252543,auto,2,100
0.23747537848546282,auto,2,200
0.18715503377122453,auto,2,500
0.38443247669752356,auto,5,100
0.23120526028623453,auto,5,200
0.17958100298754118,auto,5,500
0.28740071505007919,1,auto,100
0.27386507429114609,1,auto,200
0.15080629935521481,1,auto,500
0.23687787032763774,1,1,100
0.18881340344734604,1,1,200
0.15424827384627673,1,1,500
0.29747883147986837,1,2,100
0.19497371423331775,1,2,200
0.17773471256778248,1,2,500
0.33630915953989649,1,5,100
0.23050261945159489,1,5,200
0.18351597329033942,1,5,500
0.256958338329352,2,auto,100
0.28520151253218107,2,auto,200
0.16249484399925943,2,auto,500
0.21868813557751579,2,1,100
0.21035004004109428,2,1,200
0.13813627085818422,2,1,500
0.34074730872812453,2,2,100
0.163402691713845,2,2,200
0.14397133664218614,2,2,500
0.36452889149806439,2,5,100
0.26540385760401353,2,5,200
0.1483895711181831,2,5,500
0.40395960332522757,5,auto,100
0.17437841212885277,5,auto,200
0.097461805156765474,5,auto,500
0.22080051184158328,5,1,100
0.23773766231215779,5,1,200
0.108684767815005,5,1,500
0.40005432556761666,5,2,100
0.18218079239296578,5,2,200
0.13482587350272007,5,2,500
0.28421981365965598,5,5,100
0.19431399604819868,5,5,200
0.12060400154772025,5,5,500
