score,model_base_alpha,model_base_eta,num_topics
0.24175385689297493,auto,auto,100
0.28632618538419846,auto,auto,200
0.39002772929473595,auto,auto,500
0.24185171401570502,auto,1,100
0.28629301110561123,auto,1,200
0.39425381716769242,auto,1,500
0.22626569405990457,auto,2,100
0.32485359227188942,auto,2,200
0.39356713571333735,auto,2,500
0.23779312012500056,auto,5,100
0.31262032260032191,auto,5,200
0.32658182389243801,auto,5,500
0.24111814313960833,1,auto,100
0.28618121850829148,1,auto,200
0.38982195617300774,1,auto,500
0.24121800778203936,1,1,100
0.28577662896612993,1,1,200
0.39298665512268921,1,1,500
0.22722311556241737,1,2,100
0.32528160542048329,1,2,200
0.3964365206937816,1,2,500
0.2376355712057783,1,5,100
0.3155423288815708,1,5,200
0.32564709796948249,1,5,500
0.2330088840035997,2,auto,100
0.30249980522171771,2,auto,200
0.38343149967126755,2,auto,500
0.2337775316771174,2,1,100
0.29306797460272549,2,1,200
0.39050960927992528,2,1,500
0.22832692627942053,2,2,100
0.31324061851666518,2,2,200
0.38212213501104419,2,2,500
0.23700251222555827,2,5,100
0.31200639656556134,2,5,200
0.32440764525954907,2,5,500
0.22771214881753421,5,auto,100
0.29064349750200019,5,auto,200
0.38592540619447818,5,auto,500
0.22757260801841961,5,1,100
0.28592779952690039,5,1,200
0.38595422628862225,5,1,500
0.24082922764856465,5,2,100
0.30170753257623129,5,2,200
0.39641813316782382,5,2,500
0.24666920195453815,5,5,100
0.3030872349206013,5,5,200
0.32461377695266375,5,5,500
