score,model_base_alpha,model_base_eta,num_topics
0.19261381751706827,1,1,100
0.2015122213651625,1,1,200
0.14753738962330296,1,1,500
0.20590377434417681,1,2,100
0.17403894600102029,1,2,200
0.21142454956309445,1,2,500
0.16725466576472769,1,5,100
0.1838932340673827,1,5,200
0.25395820579644113,1,5,500
0.16019858471483858,2,1,100
0.19486182976895053,2,1,200
0.22607744703332938,2,1,500
0.16139457919643677,2,2,100
0.22801299720804363,2,2,200
0.19644413578237105,2,2,500
0.18358799974512049,2,5,100
0.1753580820531285,2,5,200
0.19214335648159175,2,5,500
0.21642794417562219,5,1,100
0.19414655397627534,5,1,200
0.13707147640971171,5,1,500
0.19977310379787167,5,2,100
0.19248323621388638,5,2,200
0.19834629788190161,5,2,500
0.15754938868328958,5,5,100
0.1628499030975811,5,5,200
0.23494318273730039,5,5,500
