score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.37623962953740714,True,True,True,True
0.36950620427453712,True,True,False,True
0.36293396604461453,True,False,True,True
0.36823852095726778,True,False,False,True
0.390820898679273,True,True,True,False
0.35507476716766406,True,True,False,False
0.35027001580106965,True,False,True,False
0.39827123403671455,True,False,False,False
0.35175118600590932,False,True,True,True
0.30110727988119107,False,True,False,True
0.36152008278981507,False,False,True,True
0.33051066126290513,False,False,False,True
0.35754446995900535,False,True,True,False
0.28330205456525748,False,True,False,False
0.33768364557966513,False,False,True,False
0.0,False,False,False,False
