score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.37221159811189225,True,True,True,True
0.3930612348859423,True,True,False,True
0.3453765969672129,True,False,True,True
0.44756920110947124,True,False,False,True
0.42843194966149928,True,True,True,False
0.36406033236268537,True,True,False,False
0.38510756346991687,True,False,True,False
0.37152168891908083,True,False,False,False
0.34982874599763258,False,True,True,True
0.31055571291820244,False,True,False,True
0.33729498441733169,False,False,True,True
0.28086190369671366,False,False,False,True
0.30773806999395659,False,True,True,False
0.32028884032901317,False,True,False,False
0.36394738901315138,False,False,True,False
0.0,False,False,False,False
