score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.18832003087034047,True,True,True,True
0.17352331350009373,True,True,False,True
0.1853331596752649,True,False,True,True
0.14723262331621464,True,False,False,True
0.19434984305340341,True,True,True,False
0.22228355829362018,True,True,False,False
0.13732482143186814,True,False,True,False
0.14474577440908709,True,False,False,False
0.17221199637995308,False,True,True,True
0.13016864181724863,False,True,False,True
0.17282290391810515,False,False,True,True
0.1599134253470301,False,False,False,True
0.29330869514693048,False,True,True,False
0.29970950154773679,False,True,False,False
0.26836003746422377,False,False,True,False
0.0,False,False,False,False
