score,changeset_include_additions,changeset_include_context,changeset_include_message,changeset_include_removals
0.22108596851243911,True,True,True,True
0.17560615124469614,True,True,False,True
0.16683621857770467,True,False,True,True
0.1361421524986608,True,False,False,True
0.21778781585283136,True,True,True,False
0.16198666868171513,True,True,False,False
0.19052700347204993,True,False,True,False
0.17913705816182596,True,False,False,False
0.18166401198521939,False,True,True,True
0.16770456182220886,False,True,False,True
0.1718323406210403,False,False,True,True
0.18046834143970367,False,False,False,True
0.27446128696128697,False,True,True,False
0.2572922521451933,False,True,False,False
0.23566250390940793,False,False,True,False
0.0,False,False,False,False
